Won,Lost,Draw,GF,GA,PPM,Foreign playing time %,Average age,diversity
13,14,7,39,42,1.3529411764705883,100.0,25.625,1.04175634277
12,13,9,55,56,1.3235294117647058,100.0,25.551724137931036,1.046951711
12,13,9,44,52,1.3235294117647058,100.0,27.137931034482758,1.02682132689
12,15,7,47,57,1.2647058823529411,100.0,26.09090909090909,1.06484367454
11,14,9,43,45,1.2352941176470589,100.0,25.16216216216216,1.04065675479
11,15,8,35,41,1.2058823529411764,100.0,26.46153846153846,1.02672410097
10,14,10,40,42,1.1764705882352942,100.0,26.032258064516128,1.0492523299
11,16,7,47,56,1.1764705882352942,100.0,23.972972972972972,1.02744249633
8,14,12,35,46,1.0588235294117647,100.0,26.225806451612904,1.03599474513
8,20,6,33,60,0.8823529411764706,100.0,24.666666666666668,1.02874659508
7,18,9,34,64,0.8823529411764706,100.0,27.151515151515152,1.03508775417
22,4,8,79,38,2.176470588235294,100.0,24.586206896551722,1.04668003039
20,6,8,70,39,2.0,100.0,25.107142857142858,1.04477594346
19,7,8,73,39,1.911764705882353,100.0,24.333333333333332,1.0228096029
18,6,10,52,24,1.8823529411764706,100.0,23.9,1.02545681113
15,8,11,57,39,1.6470588235294117,100.0,26.666666666666668,1.05249387774
16,11,7,59,48,1.6176470588235294,100.0,25.228571428571428,1.02668294994
13,10,11,49,42,1.4705882352941178,100.0,25.529411764705884,1.04234120368
14,13,7,47,60,1.4411764705882353,100.0,24.866666666666667,1.04033913473
12,14,8,55,54,1.2941176470588236,100.0,26.857142857142858,1.03212386995
13,18,3,56,61,1.2352941176470589,100.0,24.575757575757574,1.04425405936
10,15,9,40,49,1.1470588235294117,100.0,25.789473684210527,1.04700976694
9,13,12,42,59,1.1470588235294117,100.0,25.20689655172414,1.03802698614
10,16,8,42,67,1.1176470588235294,100.0,24.533333333333335,1.03684242967
9,15,10,49,63,1.088235294117647,100.0,24.805555555555557,1.05014246157
11,17,6,39,62,1.0588235294117647,100.0,25.83783783783784,1.05035840258
9,20,5,36,53,0.9411764705882353,100.0,25.96875,1.02814090595
8,18,8,32,55,0.9411764705882353,100.0,24.757575757575758,1.02519251473
6,23,5,32,57,0.6764705882352942,100.0,24.96875,1.01252812964
24,5,5,75,33,2.264705882352941,100.0,26.551724137931036,1.0399228279
20,11,3,56,46,1.8529411764705883,100.0,24.606060606060606,1.04080847005
18,11,5,68,37,1.7352941176470589,100.0,24.214285714285715,1.03711204634
15,6,13,59,31,1.7058823529411764,100.0,25.266666666666666,1.02825054497
17,10,7,54,40,1.7058823529411764,100.0,24.516129032258064,1.02159402363
16,9,9,65,44,1.6764705882352942,100.0,23.8125,1.03017077093
15,9,10,47,44,1.6176470588235294,100.0,23.5,1.02733136889
16,15,3,55,50,1.5,100.0,24.1,1.0450558121
15,16,3,49,51,1.411764705882353,100.0,26.285714285714285,1.04340015226
13,15,6,34,36,1.3235294117647058,100.0,25.264705882352942,1.04765349612
12,15,7,50,55,1.2647058823529411,100.0,26.5625,1.01218240764
12,16,6,43,52,1.2352941176470589,100.0,25.5625,1.03098309222
11,16,7,37,49,1.1764705882352942,100.0,24.914285714285715,1.02962854412
10,16,8,55,63,1.1176470588235294,100.0,24.586206896551722,1.02676489418
8,14,12,35,51,1.0588235294117647,100.0,26.18918918918919,1.02641884896
9,17,8,47,68,1.0294117647058822,100.0,25.548387096774192,1.04148475154
7,18,9,31,65,0.8823529411764706,100.0,26.464285714285715,1.0239918534
3,22,9,30,75,0.5294117647058824,100.0,24.8125,1.04409840962
22,3,9,67,32,2.2058823529411766,100.0,26.75,1.03655722243
21,6,7,79,37,2.0588235294117645,100.0,24.142857142857142,1.02606552184
21,8,5,53,30,2.0,100.0,23.571428571428573,1.04575675429
16,5,13,47,31,1.7941176470588236,100.0,24.25,1.03480353242
14,10,10,64,49,1.5294117647058822,100.0,23.454545454545453,1.03321946289
12,10,12,52,48,1.411764705882353,100.0,24.7,1.04693760262
11,10,13,45,42,1.3529411764705883,100.0,22.571428571428573,1.02969267374
12,14,8,49,51,1.2941176470588236,100.0,24.1875,1.03448849734
9,9,16,37,39,1.2647058823529411,100.0,25.0,1.02758585636
10,12,12,42,50,1.2352941176470589,100.0,25.941176470588236,1.0553197267
9,14,11,46,47,1.1176470588235294,100.0,24.903225806451612,1.02232622682
7,10,17,43,47,1.1176470588235294,100.0,24.575757575757574,1.03357402251
10,17,7,32,47,1.088235294117647,100.0,25.272727272727273,1.03075501794
9,16,9,42,51,1.0588235294117647,100.0,25.125,1.02859218199
7,14,13,33,55,1.0,100.0,26.5,1.04946077025
8,17,9,47,71,0.9705882352941176,100.0,25.514285714285716,1.0441657628
7,18,9,49,71,0.8823529411764706,100.0,25.513513513513512,1.02781848294
5,17,12,34,63,0.7941176470588235,100.0,26.580645161290324,1.02904085806
21,6,7,61,37,2.0588235294117645,100.0,24.28125,1.02523071117
21,8,5,53,32,2.0,100.0,23.733333333333334,1.03525318019
20,8,6,76,40,1.9411764705882353,100.0,23.939393939393938,1.02594731642
18,10,6,55,40,1.7647058823529411,100.0,25.466666666666665,1.04159120408
15,13,6,54,49,1.5,100.0,24.107142857142858,1.0319442845
11,8,15,43,32,1.411764705882353,100.0,24.451612903225808,1.0464049524
10,9,15,43,37,1.3235294117647058,100.0,23.916666666666668,1.05567593935
13,15,6,49,50,1.3235294117647058,100.0,26.1875,1.04255711056
12,14,8,41,43,1.2941176470588236,100.0,23.03125,1.02974070029
12,14,8,50,55,1.2941176470588236,100.0,24.35483870967742,1.04949037108
12,14,8,41,50,1.2941176470588236,100.0,25.0625,1.04742793544
11,14,9,47,49,1.2352941176470589,100.0,25.666666666666668,1.02002752807
11,15,8,38,49,1.2058823529411764,100.0,25.4,1.04338800709
9,12,13,46,58,1.1764705882352942,100.0,24.633333333333333,1.02292099549
8,13,13,37,45,1.088235294117647,100.0,25.933333333333334,1.0445124381
8,16,10,34,57,1.0,100.0,24.558823529411764,1.03711896476
9,18,7,46,70,1.0,100.0,24.580645161290324,1.01416826165
6,20,8,23,44,0.7647058823529411,100.0,23.61111111111111,1.04789107274
22,2,10,68,21,2.235294117647059,100.0,24.733333333333334,1.02826563149
20,8,6,75,45,1.9411764705882353,100.0,23.484848484848484,1.03734536738
18,6,10,55,32,1.8823529411764706,100.0,24.939393939393938,1.03435795667
14,8,12,47,26,1.588235294117647,100.0,23.114285714285714,1.04811841193
15,10,9,58,46,1.588235294117647,100.0,24.615384615384617,1.05168164978
16,14,4,57,57,1.5294117647058822,100.0,23.857142857142858,1.03409976881
15,13,6,57,40,1.5,100.0,23.193548387096776,1.03127580014
13,11,10,54,56,1.4411764705882353,100.0,26.387096774193548,1.035731008
12,12,10,43,50,1.3529411764705883,100.0,24.08823529411765,1.03457343476
12,14,8,39,44,1.2941176470588236,100.0,23.47222222222222,1.05157552415
11,13,10,38,53,1.2647058823529411,100.0,24.48148148148148,1.02520258092
10,13,11,48,54,1.2058823529411764,100.0,25.1875,1.04547223571
10,14,10,50,62,1.1764705882352942,100.0,24.470588235294116,1.04133900372
9,16,9,35,56,1.0588235294117647,100.0,25.128205128205128,1.06126452125
8,16,10,35,60,1.0,100.0,25.875,1.02089866216
7,17,10,35,51,0.9117647058823529,100.0,24.71875,1.05040934264
8,20,6,30,52,0.8823529411764706,100.0,25.419354838709676,1.02348420108
8,21,5,36,55,0.8529411764705882,100.0,25.263157894736842,1.04573063346
21,7,6,80,41,2.0294117647058822,100.0,24.294117647058822,1.04401969193
20,7,7,71,42,1.9705882352941178,100.0,25.24137931034483,1.02758863833
19,8,7,63,43,1.8823529411764706,100.0,24.28125,1.02950275462
19,9,6,48,41,1.8529411764705883,100.0,23.870967741935484,1.05795480703
19,11,4,49,47,1.7941176470588236,100.0,24.37837837837838,1.04731087875
15,5,14,60,37,1.7352941176470589,100.0,24.31578947368421,1.05164590799
15,9,10,63,49,1.6176470588235294,100.0,22.606060606060606,1.03115967461
14,12,8,47,35,1.4705882352941178,100.0,24.09090909090909,1.04056408304
14,13,7,59,46,1.4411764705882353,100.0,24.129032258064516,1.02583513753
12,13,9,64,50,1.3235294117647058,100.0,23.228571428571428,1.04309470829
10,14,10,49,69,1.1764705882352942,100.0,25.205882352941178,1.04475034622
11,17,6,35,50,1.1470588235294117,100.0,25.34375,1.073303816
8,17,9,39,60,0.9705882352941176,100.0,24.09090909090909,1.04547696504
7,16,11,39,55,0.9411764705882353,100.0,26.323529411764707,1.05912497549
8,19,7,39,62,0.9117647058823529,100.0,25.416666666666668,1.04407766726
8,20,6,30,57,0.8823529411764706,100.0,26.485714285714284,1.05964310307
8,21,5,30,54,0.8529411764705882,100.0,25.77777777777778,1.02603183305
4,14,16,29,56,0.8235294117647058,100.0,25.466666666666665,1.02635588184
20,4,10,72,31,2.0588235294117645,100.0,25.137931034482758,1.02748505836
19,7,8,53,31,1.911764705882353,100.0,23.275,1.02909059135
17,7,10,71,40,1.7941176470588236,100.0,23.44736842105263,1.02820955179
15,5,14,65,38,1.7352941176470589,100.0,23.566666666666666,1.0238987777
16,9,9,54,42,1.6764705882352942,100.0,23.029411764705884,1.03331871243
15,9,10,51,41,1.6176470588235294,100.0,24.205882352941178,1.03246756747
13,8,13,56,41,1.5294117647058822,100.0,23.942857142857143,1.03971153076
14,12,8,64,58,1.4705882352941178,100.0,24.838709677419356,1.04957350464
12,11,11,36,42,1.3823529411764706,100.0,25.0,1.05361182065
12,12,10,47,54,1.3529411764705883,100.0,24.555555555555557,1.0309283056
11,14,9,44,42,1.2352941176470589,100.0,22.333333333333332,1.03258169635
10,15,9,43,60,1.1470588235294117,100.0,24.533333333333335,1.04874159668
9,14,11,33,42,1.1176470588235294,100.0,23.848484848484848,1.05381642256
9,17,8,35,59,1.0294117647058822,100.0,23.78125,1.05515083204
9,19,6,43,67,0.9705882352941176,100.0,24.92105263157895,1.04416171235
8,19,7,32,58,0.9117647058823529,100.0,23.818181818181817,1.03789948959
6,18,10,33,64,0.8235294117647058,100.0,25.5625,1.05051344585
5,20,9,34,56,0.7058823529411765,100.0,24.12121212121212,1.05462076401
23,5,6,67,22,2.2058823529411766,100.0,23.774193548387096,1.02616963303
20,6,8,64,44,2.0,100.0,24.1,1.01969868129
19,7,8,81,40,1.911764705882353,100.0,24.741935483870968,1.02632034533
19,12,3,49,45,1.7647058823529411,100.0,25.035714285714285,1.03418215511
18,12,4,52,39,1.7058823529411764,100.0,25.857142857142858,1.03532656863
13,13,8,47,45,1.3823529411764706,100.0,23.46875,1.03019087099
13,14,7,48,51,1.3529411764705883,100.0,23.866666666666667,1.03269731757
12,13,9,46,52,1.3235294117647058,100.0,24.9,1.05679069389
13,16,5,41,50,1.2941176470588236,100.0,24.3125,1.04985221073
13,16,5,47,62,1.2941176470588236,100.0,24.210526315789473,1.04333625399
11,13,10,50,50,1.2647058823529411,100.0,22.794117647058822,1.03817180825
12,16,6,60,59,1.2352941176470589,100.0,24.333333333333332,1.03787047659
10,13,11,47,61,1.2058823529411764,100.0,24.026315789473685,1.02583501388
11,16,7,38,44,1.1764705882352942,100.0,24.22222222222222,1.04622692165
9,14,11,43,48,1.1176470588235294,100.0,24.735294117647058,1.05490171917
10,18,6,48,65,1.0588235294117647,100.0,24.823529411764707,1.04416691745
9,18,7,31,49,1.0,100.0,24.161290322580644,1.02793206973
8,21,5,35,68,0.8529411764705882,100.0,25.766666666666666,1.00812535003
25,3,6,80,25,2.3823529411764706,100.0,23.620689655172413,1.02182328347
23,7,4,77,22,2.1470588235294117,100.0,24.76,1.02534103135
20,10,4,74,44,1.8823529411764706,100.0,23.692307692307693,1.04712589812
17,8,9,49,24,1.7647058823529411,100.0,23.357142857142858,1.04288827752
15,10,9,52,44,1.588235294117647,100.0,23.1,1.01548676084
15,11,8,63,46,1.5588235294117647,100.0,24.34375,1.05044513924
12,10,12,41,45,1.411764705882353,100.0,24.70967741935484,1.0338794202
13,16,5,47,60,1.2941176470588236,100.0,24.88888888888889,1.04602362981
11,14,9,49,58,1.2352941176470589,100.0,23.289473684210527,1.03156863542
12,16,6,38,49,1.2352941176470589,100.0,23.233333333333334,1.03325857838
10,13,11,41,47,1.2058823529411764,100.0,22.942857142857143,1.04051179238
10,14,10,45,61,1.1764705882352942,100.0,24.0,1.04351108063
9,13,12,47,51,1.1470588235294117,100.0,24.7,1.05276000179
8,12,14,36,49,1.1176470588235294,100.0,25.1875,1.02772694701
8,14,12,35,57,1.0588235294117647,100.0,22.972972972972972,1.04943129516
7,17,10,38,64,0.9117647058823529,100.0,23.70967741935484,1.0381289221
8,20,6,39,75,0.8823529411764706,100.0,23.735294117647058,1.03990400044
4,19,11,24,54,0.6764705882352942,100.0,23.27027027027027,1.03324672324
29,1,4,98,18,2.676470588235294,100.0,24.310344827586206,1.03784170974
19,6,9,81,42,1.9411764705882353,100.0,23.161290322580644,1.01598133751
19,7,8,65,39,1.911764705882353,100.0,22.78125,1.0163847258
16,11,7,58,50,1.6176470588235294,100.0,23.757575757575758,1.05987925205
14,11,9,45,40,1.5,100.0,23.06451612903226,1.03545266706
14,11,9,49,46,1.5,100.0,24.419354838709676,1.03060860541
14,14,6,42,53,1.411764705882353,100.0,24.133333333333333,1.04020750385
12,11,11,45,49,1.3823529411764706,100.0,23.5,1.04524024365
13,15,6,60,62,1.3235294117647058,100.0,24.705882352941178,1.04896451576
11,12,11,39,47,1.2941176470588236,100.0,23.125,1.03791060624
10,11,13,47,52,1.2647058823529411,100.0,24.914285714285715,1.04878326168
12,15,7,37,55,1.2647058823529411,100.0,24.352941176470587,1.04841582695
10,12,12,42,44,1.2352941176470589,100.0,25.375,1.04640050056
8,16,10,50,66,1.0,100.0,22.53125,1.03553734289
8,17,9,33,51,0.9705882352941176,100.0,25.242424242424242,1.03469776239
8,19,7,42,67,0.9117647058823529,100.0,22.651162790697676,1.04909419772
7,18,9,39,57,0.8823529411764706,100.0,24.714285714285715,1.02914042097
4,21,9,26,60,0.6176470588235294,100.0,23.783783783783782,1.03778393632
29,2,3,94,23,2.6470588235294117,100.0,23.71875,1.03515056158
22,7,5,80,38,2.088235294117647,100.0,23.70967741935484,1.02393895071
19,8,7,63,43,1.8823529411764706,100.0,23.42105263157895,1.05531966319
19,11,4,60,41,1.7941176470588236,100.0,23.285714285714285,1.02387517433
18,10,6,63,50,1.7647058823529411,100.0,24.083333333333332,1.0397473114
16,11,7,59,43,1.6176470588235294,100.0,24.0,1.03746305577
16,13,5,52,54,1.5588235294117647,100.0,25.59375,1.04181926779
15,12,7,47,47,1.5294117647058822,100.0,24.228571428571428,1.03558209966
11,12,11,72,70,1.2941176470588236,100.0,22.674418604651162,1.04046654116
12,16,6,46,59,1.2352941176470589,100.0,24.166666666666668,1.03865360917
11,15,8,40,48,1.2058823529411764,100.0,24.9375,1.04567451584
10,15,9,42,66,1.1470588235294117,100.0,22.743589743589745,1.03730348121
9,16,9,40,57,1.0588235294117647,100.0,23.727272727272727,1.02635947431
9,16,9,43,61,1.0588235294117647,100.0,22.742857142857144,1.02081800027
8,18,8,49,62,0.9411764705882353,100.0,24.02857142857143,1.03862479929
7,21,6,51,75,0.7941176470588235,100.0,23.88235294117647,1.03470719443
5,18,11,37,70,0.7647058823529411,100.0,23.242424242424242,1.03623454293
6,21,7,29,60,0.7352941176470589,100.0,24.90909090909091,1.02076222549
25,5,4,80,18,2.323529411764706,100.0,24.515151515151516,1.03138918322
20,5,9,72,38,2.0294117647058822,100.0,25.103448275862068,1.04286564162
19,6,9,53,26,1.9411764705882353,100.0,24.85185185185185,1.04363791584
17,7,10,62,37,1.7941176470588236,100.0,23.923076923076923,1.03068094773
15,15,4,43,43,1.4411764705882353,100.0,24.542857142857144,1.05048509322
13,12,9,42,40,1.411764705882353,100.0,23.0,1.03963588178
13,14,7,47,42,1.3529411764705883,100.0,23.7027027027027,1.03969183018
12,14,8,49,55,1.2941176470588236,100.0,23.366666666666667,1.03815640708
11,13,10,56,62,1.2647058823529411,100.0,24.1,1.02827630292
11,13,10,50,65,1.2647058823529411,100.0,22.916666666666668,1.03170111529
9,12,13,45,47,1.1764705882352942,100.0,23.88888888888889,1.05116223862
9,12,13,34,40,1.1764705882352942,100.0,24.37037037037037,1.03212386995
9,15,10,40,56,1.088235294117647,100.0,24.62857142857143,1.04137809362
9,16,9,42,60,1.0588235294117647,100.0,23.7,1.03226832619
9,17,8,36,52,1.0294117647058822,100.0,25.3,1.04406085529
9,17,8,25,50,1.0294117647058822,100.0,24.236842105263158,1.03966487087
7,14,13,36,47,1.0,100.0,24.133333333333333,1.02338279464
7,17,10,31,65,0.9117647058823529,100.0,25.142857142857142,1.01766516463
28,2,4,80,17,2.588235294117647,100.0,24.91176470588235,1.03375571875
24,4,6,82,34,2.2941176470588234,100.0,23.933333333333334,1.03643991541
18,10,6,56,40,1.7647058823529411,100.0,23.21212121212121,1.0368047132
17,13,4,67,50,1.6176470588235294,100.0,24.413793103448278,1.04420533289
15,12,7,51,49,1.5294117647058822,100.0,23.90625,1.03378157548
14,12,8,46,42,1.4705882352941178,100.0,24.256410256410255,1.04348009793
14,12,8,42,42,1.4705882352941178,100.0,24.264705882352942,1.03829164043
12,13,9,47,49,1.3235294117647058,100.0,24.457142857142856,1.03155544321
10,11,13,38,42,1.2647058823529411,100.0,24.04,1.02753151358
11,15,8,40,46,1.2058823529411764,100.0,24.771428571428572,1.03890188783
10,14,10,33,42,1.1764705882352942,100.0,24.17241379310345,1.03759557584
9,14,11,42,52,1.1176470588235294,100.0,24.871794871794872,1.04270215551
10,16,8,50,65,1.1176470588235294,100.0,23.615384615384617,1.04628699776
9,14,11,38,53,1.1176470588235294,100.0,26.3,1.02211202131
9,15,10,39,54,1.088235294117647,100.0,23.806451612903224,1.0324675671
9,16,9,34,52,1.0588235294117647,100.0,23.914285714285715,1.04685246974
9,19,6,50,75,0.9705882352941176,100.0,23.794117647058822,1.03784753635
7,23,4,31,62,0.7352941176470589,100.0,23.63157894736842,1.05075041965
25,2,7,89,22,2.411764705882353,100.0,25.09090909090909,1.03622313274
20,7,7,66,39,1.9705882352941178,100.0,22.575757575757574,1.0318132065
18,6,10,72,40,1.8823529411764706,100.0,24.161290322580644,1.04550355751
16,4,14,64,37,1.8235294117647058,100.0,23.454545454545453,1.01989285656
12,9,13,51,42,1.4411764705882353,100.0,24.4,1.03174250018
15,15,4,43,47,1.4411764705882353,100.0,23.96969696969697,1.0425360838
14,14,6,42,60,1.411764705882353,100.0,24.02777777777778,1.01566705928
13,15,6,61,64,1.3235294117647058,100.0,24.463414634146343,1.04252202911
12,13,9,45,49,1.3235294117647058,100.0,23.363636363636363,1.02761460564
11,13,10,45,40,1.2647058823529411,100.0,23.71794871794872,1.05635283831
11,14,9,36,43,1.2352941176470589,100.0,23.057142857142857,1.07194064016
11,15,8,53,55,1.2058823529411764,100.0,22.82051282051282,1.0377960276
9,14,11,35,51,1.1176470588235294,100.0,25.2972972972973,1.05548712296
10,16,8,33,61,1.1176470588235294,100.0,23.55263157894737,1.0400094785
10,17,7,44,55,1.088235294117647,100.0,23.28205128205128,1.06160921155
10,17,7,34,52,1.088235294117647,100.0,23.488372093023255,1.0414170201
8,18,8,36,57,0.9411764705882353,100.0,23.78125,1.05964083542
7,23,4,28,63,0.7352941176470589,100.0,25.71794871794872,1.03133964943
