Won,Lost,Draw,GF,GA,Points,PPM,Foreign playing time %
13,10,15,41,41,54,1.4210526315789473,35.56337090027443
13,13,12,45,38,51,1.3421052631578947,70.46231961517904
13,14,11,45,43,50,1.3157894736842106,55.78345752210026
14,17,7,52,50,49,1.2894736842105263,43.71018047077013
11,11,16,45,46,49,1.2894736842105263,54.63947676273529
13,15,10,37,44,49,1.2894736842105263,45.239301426476466
12,13,13,33,40,49,1.2894736842105263,29.32523185161497
12,14,12,42,42,48,1.263157894736842,45.158971081642434
9,13,16,34,40,43,1.131578947368421,38.81439850127124
11,17,10,36,48,43,1.131578947368421,28.553905229193887
9,17,12,39,54,39,1.0263157894736843,36.200726418117725
7,17,14,46,58,35,0.9210526315789473,29.87176061982367
7,18,13,29,52,34,0.8947368421052632,56.249666435395206
24,7,7,74,37,79,2.0789473684210527,39.28009178963097
22,7,9,65,38,75,1.9736842105263157,44.78046954382587
17,10,11,58,45,62,1.631578947368421,44.4447402044293
15,8,15,44,30,60,1.5789473684210527,50.492328218812546
16,12,10,47,34,58,1.5263157894736843,37.38452501735462
16,12,10,47,44,58,1.5263157894736843,34.73261106822477
13,7,18,45,32,57,1.5,45.43633838923307
13,9,16,35,30,55,1.4473684210526316,39.75598710674232
14,13,11,46,49,53,1.394736842105263,59.31228257960931
12,10,16,32,35,52,1.368421052631579,27.926203578169446
13,13,12,48,53,51,1.3421052631578947,18.70438442277982
13,17,8,40,48,47,1.236842105263158,67.54807692307693
12,17,9,42,40,45,1.1842105263157894,42.11893919099919
10,14,14,34,43,44,1.1578947368421053,41.03576095362543
12,18,8,33,52,44,1.1578947368421053,49.88935988696046
10,15,13,37,45,43,1.131578947368421,28.142279880901743
9,14,15,36,42,42,1.105263157894737,45.07406913118911
9,16,13,43,52,40,1.0526315789473684,64.05854282743728
9,21,8,34,55,35,0.9210526315789473,51.44279672359334
5,24,9,28,64,24,0.631578947368421,59.266895148334584
24,6,8,64,34,80,2.1052631578947367,41.18698796466789
22,5,11,67,35,77,2.026315789473684,62.340357598978294
20,7,11,52,29,71,1.868421052631579,54.48528038006779
16,6,16,45,27,64,1.6842105263157894,32.13792003402807
17,8,13,51,39,64,1.6842105263157894,34.22661774871059
19,12,7,49,38,64,1.6842105263157894,23.157782686217633
15,7,16,42,34,61,1.605263157894737,46.08783711757808
16,15,7,35,35,55,1.4473684210526316,58.53788261574875
13,14,11,40,41,50,1.3157894736842106,55.44156051804082
10,13,15,47,47,45,1.1842105263157894,22.215721731730667
11,15,12,41,45,45,1.1842105263157894,65.20350307450688
10,14,14,35,42,44,1.1578947368421053,49.208
10,14,14,24,37,44,1.1578947368421053,51.04746186812894
10,16,12,40,48,42,1.105263157894737,58.56918029288592
10,16,12,38,47,42,1.105263157894737,59.49515702964485
10,18,10,43,54,40,1.0526315789473684,53.81137294536944
11,20,7,40,56,40,1.0526315789473684,36.81337700029289
8,17,13,42,49,37,0.9736842105263158,24.545648350477002
9,19,10,33,54,37,0.9736842105263158,62.89940670976667
7,26,5,30,67,26,0.6842105263157895,29.76488777523058
23,6,9,69,36,78,2.0526315789473686,57.40395374860127
20,6,12,64,38,72,1.894736842105263,48.351472897096784
20,7,11,42,29,71,1.868421052631579,62.52963584538747
21,10,7,72,40,70,1.8421052631578947,35.92517586868472
20,9,9,50,40,69,1.8157894736842106,59.41595707764995
19,12,7,58,40,64,1.6842105263157894,40.27978387631734
16,12,10,54,42,58,1.5263157894736843,33.12223936991113
15,13,10,39,45,55,1.4473684210526316,66.0090521831736
14,13,11,52,41,53,1.394736842105263,48.79762731790734
14,14,10,50,50,52,1.368421052631579,61.52659164072685
12,14,12,40,44,48,1.263157894736842,71.99850956804087
13,16,9,46,53,48,1.263157894736842,57.73338660274337
12,15,11,50,46,47,1.236842105263158,35.79504642315571
12,15,11,36,36,47,1.236842105263158,35.2527601785762
11,16,11,41,57,44,1.1578947368421053,55.288128365051435
11,19,8,28,52,41,1.0789473684210527,46.990296438473024
10,18,10,27,45,40,1.0526315789473684,49.3060374739764
8,22,8,36,59,32,0.8421052631578947,53.550493830464916
7,21,10,31,62,31,0.8157894736842105,25.005347021708907
5,25,8,31,61,23,0.6052631578947368,44.19450611175007
21,4,13,68,36,76,2.0,42.37946915848042
18,6,14,62,39,68,1.7894736842105263,57.1253300616115
17,8,13,61,40,64,1.6842105263157894,44.84701233513109
15,8,15,56,41,60,1.5789473684210527,31.912676357417702
17,14,7,60,43,58,1.5263157894736843,49.229495499826406
15,12,11,38,35,56,1.4736842105263157,50.17419749474749
12,11,15,43,42,51,1.3421052631578947,49.548830152519365
14,16,8,38,36,50,1.3157894736842106,44.63765042676138
10,9,19,45,41,49,1.2894736842105263,62.61799037464437
12,13,13,46,47,49,1.2894736842105263,29.901190507896768
12,13,13,46,48,49,1.2894736842105263,34.6495320873437
10,10,18,45,41,48,1.263157894736842,49.82025404095545
13,16,9,43,48,48,1.263157894736842,49.98396750748183
12,15,11,32,43,47,1.236842105263158,47.13328170480946
11,14,13,46,51,46,1.2105263157894737,24.48631050861931
11,14,13,36,43,46,1.2105263157894737,72.37006513359032
11,14,13,33,48,46,1.2105263157894737,65.01507510872754
9,12,17,36,40,44,1.1578947368421053,62.924671587305816
7,17,14,35,58,35,0.9210526315789473,66.82321547698466
3,24,11,21,70,20,0.5263157894736842,49.504152221236794
25,6,7,68,34,82,2.1578947368421053,54.172782833809286
23,5,10,75,41,79,2.0789473684210527,53.43582638352296
21,6,11,72,39,74,1.9473684210526316,41.831286705819544
19,12,7,64,51,64,1.6842105263157894,36.61689681882529
16,9,13,53,41,61,1.605263157894737,48.66046437235092
17,12,9,53,44,60,1.5789473684210527,58.64851907095674
16,13,9,49,45,57,1.5,35.39397821909033
15,12,11,37,34,56,1.4736842105263157,50.10946176847501
13,14,11,54,55,50,1.3157894736842106,54.66025897743959
12,14,12,45,41,48,1.263157894736842,43.212808539026014
11,15,12,38,48,45,1.1842105263157894,67.21220011158638
12,19,7,40,50,43,1.131578947368421,48.513184963530954
10,16,12,39,46,42,1.105263157894737,57.415220293724964
11,18,9,40,60,42,1.105263157894737,40.38723461076245
8,13,17,31,38,41,1.0789473684210527,63.92587069975503
9,15,14,40,61,41,1.0789473684210527,46.08541878784631
9,17,12,35,49,39,1.0263157894736843,50.568394086566684
9,18,11,39,59,38,1.0,22.26761729285161
9,20,9,38,63,36,0.9473684210526315,38.81985087789626
7,18,13,46,57,34,0.8947368421052632,60.570191845241276
25,5,8,69,23,83,2.1842105263157894,62.70438063635634
21,9,8,42,36,71,1.868421052631579,48.299047466581285
19,9,10,61,38,67,1.763157894736842,29.344721740290936
18,10,10,57,46,64,1.6842105263157894,42.91961071857086
16,7,15,60,32,63,1.6578947368421053,28.471962866136693
16,8,14,59,40,62,1.631578947368421,37.819983484723366
13,9,16,40,34,55,1.4473684210526316,56.634761511184585
14,13,11,57,58,53,1.394736842105263,37.00732659500508
15,16,7,54,51,52,1.368421052631579,51.74227657472431
13,13,12,49,47,51,1.3421052631578947,53.274525527933704
12,14,12,49,53,48,1.263157894736842,50.73170731707317
13,17,8,50,66,47,1.236842105263158,28.3125768346785
13,18,7,48,59,46,1.2105263157894737,58.838675070403646
10,15,13,33,42,43,1.131578947368421,64.54012684310526
10,17,11,41,57,41,1.0789473684210527,50.543710021321964
10,18,10,46,53,40,1.0526315789473684,54.907501199552165
9,14,15,39,51,40,1.0526315789473684,57.77546444586803
9,18,11,38,58,38,1.0,54.811179859184975
8,17,13,43,61,37,0.9736842105263158,48.79050540072009
8,25,5,32,62,29,0.7631578947368421,60.920428502904656
27,3,8,84,23,89,2.3421052631578947,77.76712729983758
23,4,11,63,31,80,2.1052631578947367,65.23808257783213
20,7,11,46,26,71,1.868421052631579,58.004219071270256
20,9,9,56,34,69,1.8157894736842106,25.657561625582943
17,11,10,56,44,61,1.605263157894737,37.216318684252684
16,10,12,53,40,60,1.5789473684210527,42.54838366652488
13,11,14,49,43,53,1.394736842105263,69.00561347233361
13,15,10,48,53,49,1.2894736842105263,53.447078927694115
12,13,13,46,53,49,1.2894736842105263,69.96025288766774
12,15,11,42,56,49,1.2894736842105263,50.43629086057372
12,14,12,44,52,48,1.263157894736842,64.81053051455923
11,14,13,47,45,46,1.2105263157894737,51.0508908567161
12,15,11,38,43,46,1.2105263157894737,62.90133645705767
11,16,11,39,51,44,1.1578947368421053,61.3409072725818
8,12,18,45,53,42,1.105263157894737,44.535739219161165
11,18,9,34,42,42,1.105263157894737,48.513135084677955
12,20,6,30,44,42,1.105263157894737,35.038730800968935
10,18,10,37,61,40,1.0526315789473684,55.09077821322883
7,23,8,37,65,29,0.7631578947368421,61.53437042946417
4,23,11,37,72,23,0.6052631578947368,58.44807343366421
24,3,11,83,36,83,2.1842105263157894,80.61823225049342
22,7,9,72,33,75,1.9736842105263157,32.46092813972683
20,7,11,51,26,71,1.868421052631579,72.94419088798142
21,11,6,76,42,69,1.8157894736842106,33.50455101932187
19,7,12,51,30,69,1.8157894736842106,35.6404793608522
17,9,12,47,44,63,1.6578947368421053,64.38947677053069
16,14,8,46,39,56,1.4736842105263157,41.48540126575547
16,14,8,43,42,56,1.4736842105263157,57.74531275038727
13,14,11,35,42,50,1.3157894736842106,49.7137379170772
15,19,4,41,55,49,1.2894736842105263,50.23500507397319
13,16,9,44,53,48,1.263157894736842,31.515378243326296
12,15,11,37,46,47,1.236842105263158,46.85695958948043
12,16,10,54,55,46,1.2105263157894737,35.327642950793354
11,15,12,29,40,45,1.1842105263157894,60.5577158685346
12,18,8,47,66,44,1.1578947368421053,55.456944111297666
12,19,7,44,50,43,1.131578947368421,61.40607543756983
12,20,6,43,64,42,1.105263157894737,80.23709083141988
11,23,4,41,62,37,0.9736842105263158,66.45562885720366
7,22,9,31,61,30,0.7894736842105263,62.60630781945666
7,23,8,32,61,29,0.7631578947368421,47.95577749886507
30,2,6,102,19,96,2.526315789473684,78.47727091156028
19,11,8,67,43,65,1.7105263157894737,34.75838908286468
17,7,14,57,50,65,1.7105263157894737,82.71397298307438
18,11,9,58,41,63,1.6578947368421053,22.860733768317466
15,8,15,39,27,60,1.5789473684210527,46.74202836728165
17,14,7,42,37,58,1.5263157894736843,28.475109263404754
16,16,6,39,52,54,1.4210526315789473,28.87434904526639
13,12,13,52,54,52,1.368421052631579,57.879191059073975
13,14,11,40,38,50,1.3157894736842106,44.29936050089637
14,16,8,36,42,50,1.3157894736842106,32.564617650997725
12,12,14,50,57,50,1.3157894736842106,61.317157712305026
14,17,7,49,47,49,1.2894736842105263,41.4575675243727
10,10,18,48,42,48,1.263157894736842,60.58126788053796
12,14,12,33,44,48,1.263157894736842,61.53087604274939
11,14,13,47,58,46,1.2105263157894737,55.50623094614109
11,16,11,47,56,44,1.1578947368421053,40.63452998769461
9,16,13,45,55,40,1.0526315789473684,68.15554667732054
10,19,9,44,57,39,1.0263157894736843,55.82188132523703
8,17,13,37,58,37,0.9736842105263158,46.05733810261064
3,26,9,28,83,18,0.47368421052631576,40.069639748225526
30,3,5,107,31,95,2.5,63.20764765404484
27,5,6,83,27,87,2.289473684210526,72.76671635434411
22,4,12,63,36,78,2.0526315789473686,43.01824565136443
20,13,5,77,48,67,1.763157894736842,40.72335431558732
17,10,11,57,41,62,1.631578947368421,37.8541594615446
15,9,14,53,43,59,1.5526315789473684,59.99520422028615
14,15,9,40,54,51,1.3421052631578947,59.213399371571604
12,12,14,41,42,50,1.3157894736842106,40.46324809211407
12,12,14,36,42,50,1.3157894736842106,53.142857142857146
14,16,8,46,53,50,1.3157894736842106,35.350973219768775
13,18,7,40,47,46,1.2105263157894737,51.75265432428107
13,18,7,40,49,46,1.2105263157894737,44.685558902721866
10,14,14,37,41,44,1.1578947368421053,49.53333333333333
11,17,10,39,72,43,1.131578947368421,66.26872846727025
10,19,9,48,66,39,1.0263157894736843,55.0402903036448
8,17,13,46,58,37,0.9736842105263158,39.6168009820142
10,21,7,36,65,37,0.9736842105263158,33.27832197614992
10,22,6,44,70,36,0.9473684210526315,45.87597189194966
9,21,8,29,52,35,0.9210526315789473,49.64535224788011
8,19,11,29,54,34,0.8947368421052632,35.97435003085509
