Won,Lost,Draw,GF,GA,Points,PPM,Foreign playing time %
10,15,9,45,53,39,1.1470588235294117,18.30750893921335
6,12,16,29,45,34,1.0,20.92759843810546
8,16,10,41,54,34,1.0,42.47329425417324
6,14,14,44,56,32,0.9411764705882353,56.79828479542613
6,16,12,27,46,30,0.8823529411764706,11.787696163255564
7,18,9,26,54,30,0.8823529411764706,18.4008598811692
2,25,7,21,70,13,0.38235294117647056,26.650315556486103
26,4,8,67,27,86,2.263157894736842,48.952183394500295
23,5,10,63,28,79,2.0789473684210527,61.545442412918725
18,2,18,65,37,72,1.894736842105263,69.71078235372518
17,10,11,56,40,62,1.631578947368421,41.098404255319146
17,11,10,42,29,61,1.605263157894737,5.3501893636315145
12,9,17,48,44,53,1.394736842105263,10.077333333333334
12,14,12,44,52,48,1.263157894736842,27.180321745858123
11,15,12,55,58,45,1.1842105263157894,33.0645591926096
11,15,12,49,60,45,1.1842105263157894,19.861641603675313
10,14,14,36,45,44,1.1578947368421053,21.009477158982005
10,14,14,66,73,44,1.1578947368421053,38.96416259119699
10,14,14,51,60,44,1.1578947368421053,21.673836945194132
11,16,11,48,53,44,1.1578947368421053,28.91540420967958
9,13,16,44,55,43,1.131578947368421,21.630949514407256
11,17,10,32,49,43,1.131578947368421,5.223402551646827
9,14,15,42,50,42,1.105263157894737,25.753600685334906
9,14,15,33,36,42,1.105263157894737,23.83738013195502
10,16,12,48,65,42,1.105263157894737,32.54415633220594
11,19,8,37,54,41,1.0789473684210527,29.97724534868157
8,19,11,34,45,35,0.9210526315789473,11.458638603969629
23,8,7,68,30,76,2.0,86.30909623007955
19,7,12,70,42,69,1.8157894736842106,50.45522308593334
28,6,4,85,31,58,1.5263157894736843,60.3218941207768
13,10,15,54,49,54,1.4210526315789473,5.660326958008334
13,12,13,50,52,52,1.368421052631579,17.958890249747057
12,13,13,37,44,49,1.2894736842105263,21.031374541953085
12,17,9,46,60,45,1.1842105263157894,32.566927457554954
13,19,6,47,61,45,1.1842105263157894,9.484224965706447
22,8,8,66,41,44,1.1578947368421053,34.28852703277991
9,13,16,43,53,43,1.131578947368421,7.346338856226617
11,17,10,40,54,43,1.131578947368421,46.77683289964321
11,19,8,39,65,41,1.0789473684210527,6.866563517046364
10,17,11,47,51,41,1.0789473684210527,4.148029818956337
8,15,15,42,55,39,1.0263157894736843,24.320346783688322
9,17,12,42,60,39,1.0263157894736843,19.267503143476283
16,8,14,57,47,32,0.8421052631578947,35.06819334347559
6,19,13,33,59,31,0.8157894736842105,23.440324259188255
7,23,8,30,57,29,0.7631578947368421,35.02966803870209
3,23,12,24,56,21,0.5526315789473685,27.621101967990203
27,1,10,71,24,0,0.0,51.80404810794954
30,1,7,80,34,97,2.5526315789473686,87.01987107772628
22,7,9,74,34,75,1.9736842105263157,44.47723103915783
18,9,11,59,33,62,1.631578947368421,31.017887222266783
19,7,12,57,36,61,1.605263157894737,51.102696071895245
16,12,10,58,51,58,1.5263157894736843,15.72178904050249
21,7,10,62,31,58,1.5263157894736843,38.25841349356497
14,12,12,42,43,54,1.4210526315789473,6.397207716082276
12,12,14,56,54,50,1.3157894736842106,19.441776070018143
13,15,10,44,48,49,1.2894736842105263,3.8993036957686127
12,16,10,49,55,46,1.2105263157894737,37.969331228088954
10,15,13,41,54,43,1.131578947368421,24.245416455392167
10,16,12,41,56,42,1.105263157894737,30.139619317120054
10,17,11,46,68,41,1.0789473684210527,18.617291884220954
12,11,15,52,50,40,1.0526315789473684,5.02574225731587
9,15,14,35,45,40,1.0526315789473684,28.948421698641834
10,18,10,27,47,40,1.0526315789473684,6.4879999999999995
9,16,13,35,46,40,1.0526315789473684,18.367292653082938
9,17,12,38,48,39,1.0263157894736843,12.262484611679067
5,21,12,36,67,27,0.7105263157894737,26.08974358974359
5,22,11,37,69,26,0.6842105263157895,21.38454116638079
25,3,10,69,26,85,2.236842105263158,93.53424071449582
24,4,10,72,37,82,2.1578947368421053,53.08925095330791
20,6,12,72,37,72,1.894736842105263,35.51857275995207
19,10,9,55,39,66,1.736842105263158,41.58597573951905
18,10,10,66,38,64,1.6842105263157894,43.66380916884085
17,12,9,56,46,60,1.5789473684210527,7.321495227430278
16,13,9,48,53,57,1.5,44.14816795934742
14,16,8,50,53,50,1.3157894736842106,40.97678142514011
12,14,12,52,56,48,1.263157894736842,23.361868949515962
13,16,9,44,52,48,1.263157894736842,42.99460095151548
12,15,11,47,57,47,1.236842105263158,18.234446697257496
11,14,13,47,51,46,1.2105263157894737,47.01460596008774
9,12,17,40,45,44,1.1578947368421053,30.204646459270297
11,18,9,40,56,42,1.105263157894737,15.089261923794298
8,14,16,36,49,40,1.0526315789473684,13.484856578174242
9,16,13,37,56,40,1.0526315789473684,25.420028223766543
8,17,13,33,45,37,0.9736842105263158,30.47324664250693
9,20,9,29,52,36,0.9473684210526315,2.8075507918733003
7,18,13,42,62,34,0.8947368421052632,20.09639844691391
6,20,12,35,60,30,0.7894736842105263,22.74858787168283
25,4,9,70,32,84,2.210526315789474,90.7484989993329
21,6,11,69,37,74,1.9473684210526316,37.577117218171615
22,8,8,70,35,74,1.9473684210526316,49.281494491457764
21,12,5,53,38,68,1.7894736842105263,46.18003830602256
19,8,11,56,39,68,1.7894736842105263,35.79583433598032
18,11,9,64,61,63,1.6578947368421053,56.570006955219085
16,12,10,61,50,58,1.5263157894736843,48.16185278849993
17,15,6,57,50,57,1.5,28.903236176596657
15,15,8,49,50,53,1.394736842105263,18.67763229087761
15,18,5,46,55,50,1.3157894736842106,61.28816997651079
13,17,8,45,48,47,1.236842105263158,25.79560017086715
12,16,10,43,45,46,1.2105263157894737,38.92449001388444
11,14,13,49,52,46,1.2105263157894737,17.795233657302624
12,18,8,33,44,44,1.1578947368421053,36.063742052196126
12,19,7,41,51,43,1.131578947368421,42.982736572890026
8,16,14,35,49,38,1.0,29.544969593513283
9,19,10,43,62,37,0.9736842105263158,22.12285432072399
8,20,10,37,61,34,0.8947368421052632,9.89824485840422
6,19,13,30,62,31,0.8157894736842105,34.23145941023649
5,18,15,37,67,30,0.7894736842105263,30.931716826448046
24,4,10,75,34,82,2.1578947368421053,88.65058565545276
24,6,8,68,41,80,2.1052631578947367,61.985808034999735
20,8,10,60,39,70,1.8421052631578947,43.43164968798336
19,9,10,49,41,67,1.763157894736842,16.803804231673432
18,9,11,59,47,65,1.7105263157894737,40.86699664697429
15,9,14,50,43,59,1.5526315789473684,40.11569014234686
16,15,7,55,56,55,1.4473684210526316,38.47998081994726
14,14,10,46,51,52,1.368421052631579,19.79647979487727
14,15,9,57,61,51,1.3421052631578947,28.787351863246037
13,14,11,49,49,50,1.3157894736842106,39.3801421838805
13,17,8,48,47,47,1.236842105263158,42.658143561060065
11,14,13,39,43,46,1.2105263157894737,53.225419344515856
10,13,15,44,45,45,1.1842105263157894,64.25119483085467
12,18,8,37,42,44,1.1578947368421053,34.09581700391906
11,16,11,54,59,44,1.1578947368421053,55.21174808773753
11,16,11,56,58,44,1.1578947368421053,15.851214493760521
10,16,12,42,55,42,1.105263157894737,27.420472105291203
9,21,8,37,53,35,0.9210526315789473,24.586136921926734
7,21,10,40,67,31,0.8157894736842105,40.12550066755674
7,23,8,27,61,29,0.7631578947368421,31.961492178098677
24,4,10,65,24,82,2.1578947368421053,50.231284559761804
23,8,7,69,42,76,2.0,82.69251279863481
21,10,7,59,39,70,1.8421052631578947,50.24642352878493
20,12,6,65,43,66,1.736842105263158,68.19663371627037
20,12,6,55,39,66,1.736842105263158,59.816949514355855
18,11,9,59,52,63,1.6578947368421053,59.389545770691775
15,10,13,57,47,58,1.5263157894736843,23.85905950761516
17,16,5,58,63,56,1.4736842105263157,43.18054555635549
12,11,15,49,44,51,1.3421052631578947,36.81896896230185
14,15,9,45,47,51,1.3421052631578947,42.88909599254427
11,14,13,38,40,46,1.2105263157894737,39.335482667661395
11,14,13,39,47,46,1.2105263157894737,20.18848279360333
12,16,10,40,52,46,1.2105263157894737,68.5216834009827
12,17,9,44,51,45,1.1842105263157894,12.194279030199914
11,17,10,38,50,43,1.131578947368421,42.405722063572554
11,15,12,35,52,42,1.105263157894737,40.26665247358757
11,19,8,46,66,41,1.0789473684210527,50.727928409242686
8,18,12,33,49,36,0.9473684210526315,22.32644903397735
7,20,11,34,52,32,0.8421052631578947,39.169881601702805
5,24,9,27,56,24,0.631578947368421,42.65149694201853
23,0,15,68,20,84,2.210526315789474,25.915770418485785
24,6,8,74,33,80,2.1052631578947367,48.0908509958462
18,10,10,52,35,64,1.6842105263157894,63.1084247523698
18,12,8,56,47,62,1.631578947368421,63.14945049068107
16,9,13,66,46,61,1.605263157894737,63.18537859007834
17,14,7,58,55,58,1.5263157894736843,83.3763538146305
16,14,8,60,54,56,1.4736842105263157,64.31982828011805
15,12,11,54,53,56,1.4736842105263157,18.07257742921707
13,13,12,41,43,51,1.3421052631578947,45.52348011174671
12,13,13,35,45,49,1.2894736842105263,52.14107133358158
11,12,15,47,52,48,1.263157894736842,55.07954302797352
13,12,13,41,43,46,1.2105263157894737,20.529094885060537
11,14,13,37,43,46,1.2105263157894737,41.176
11,16,11,45,45,44,1.1578947368421053,11.532633258008772
10,15,13,37,46,43,1.131578947368421,35.316657796700376
11,17,10,52,62,43,1.131578947368421,55.470156674101744
11,18,9,50,69,42,1.105263157894737,60.685089388619375
8,18,12,40,56,36,0.9473684210526315,50.22734567240826
7,20,11,35,65,32,0.8421052631578947,37.16703478006333
4,24,10,24,60,22,0.5789473684210527,40.014462090575535
27,5,6,71,24,87,2.289473684210526,33.81727292065518
23,6,9,73,36,78,2.0526315789473686,62.09023475925876
21,8,9,67,39,72,1.894736842105263,43.27844351330433
21,10,7,72,44,70,1.8421052631578947,69.9989339587442
18,8,12,59,45,66,1.736842105263158,64.26871339555532
18,12,8,71,56,62,1.631578947368421,64.88831709186466
18,13,7,51,42,61,1.605263157894737,60.67743142811314
15,12,11,50,46,56,1.4736842105263157,66.32929017056256
16,16,6,55,57,54,1.4210526315789473,82.2491201876933
13,15,10,45,46,49,1.2894736842105263,29.04504696272251
12,15,11,43,55,47,1.236842105263158,37.62710006303615
12,17,9,37,52,45,1.1842105263157894,49.08955382813332
11,16,11,46,52,44,1.1578947368421053,44.16422287390029
11,17,10,43,51,42,1.105263157894737,51.87366167023555
11,18,9,39,56,40,1.0526315789473684,24.795005091376815
8,14,16,46,55,39,1.0263157894736843,37.453353235952655
8,16,14,38,52,38,1.0,44.112244082958384
6,18,14,34,54,32,0.8421052631578947,70.0088162218482
9,20,9,36,57,30,0.7894736842105263,32.67764806226345
6,28,4,27,84,22,0.5789473684210527,33.65600598994545
33,2,3,80,23,102,2.6842105263157894,48.46184578505793
26,5,7,72,25,85,2.236842105263158,65.36043475944376
23,6,9,77,39,78,2.0526315789473686,82.42832782692103
19,11,8,65,44,65,1.7105263157894737,76.73044681587142
15,8,15,62,39,60,1.5789473684210527,92.13297432753059
15,10,13,58,46,58,1.5263157894736843,25.2751677852349
16,13,9,57,49,57,1.5,55.47848357922258
15,11,12,58,48,57,1.5,32.52374238514538
15,12,11,54,54,56,1.4736842105263157,72.99644584591539
16,16,6,62,68,54,1.4210526315789473,50.433160069305615
15,18,5,43,51,50,1.3157894736842106,37.62964938008266
12,17,9,48,62,45,1.1842105263157894,36.45727433249505
12,18,8,46,57,44,1.1578947368421053,74.91074758885277
11,16,11,41,50,44,1.1578947368421053,31.84902233144567
9,17,12,34,53,39,1.0263157894736843,40.6231659819666
10,22,6,34,54,36,0.9473684210526315,49.05117270788912
9,22,7,43,72,34,0.8947368421052632,14.434472289541667
8,22,8,34,66,32,0.8421052631578947,76.92287098760474
5,19,14,28,58,29,0.7631578947368421,51.83180460750854
6,25,7,39,77,25,0.6578947368421053,40.469223812310474
26,3,9,72,24,87,2.289473684210526,49.197775590027405
19,6,13,54,31,70,1.8421052631578947,66.4923840264625
21,11,6,71,38,69,1.8157894736842106,68.46081714668453
18,10,10,61,46,64,1.6842105263157894,86.69876057237087
18,11,9,70,54,63,1.6578947368421053,83.8451090574982
16,11,11,62,47,59,1.5526315789473684,63.39438274241777
13,8,17,48,42,56,1.4736842105263157,35.55561481639511
14,11,13,59,48,55,1.4473684210526316,83.16892396288792
14,12,12,48,45,54,1.4210526315789473,45.55718279856211
13,12,13,56,50,52,1.368421052631579,53.71781115879828
12,13,13,53,55,49,1.2894736842105263,54.68563073242058
12,13,13,49,57,49,1.2894736842105263,10.577282185349198
11,14,13,49,65,46,1.2105263157894737,68.26571222521969
10,15,13,28,41,43,1.131578947368421,61.21628458077056
8,12,18,46,52,42,1.105263157894737,32.188898359258474
10,17,11,43,56,41,1.0789473684210527,83.84660546541419
7,15,16,38,57,37,0.9736842105263158,44.10617956524061
8,20,10,48,68,34,0.8947368421052632,42.92306871532224
4,22,12,36,73,24,0.631578947368421,31.253997015561712
6,24,8,33,75,19,0.5,32.75000667931283
29,5,4,75,20,91,2.3947368421052633,56.875382853490294
25,6,7,80,32,82,2.1578947368421053,81.52651041528107
23,4,11,83,41,80,2.1052631578947367,81.95756914313094
20,11,7,50,38,67,1.763157894736842,90.48166978860048
18,10,10,60,42,64,1.6842105263157894,82.20742910398083
16,9,13,49,40,61,1.605263157894737,21.62227214377407
15,11,12,49,43,57,1.5,40.41196403319192
15,14,9,52,52,54,1.4210526315789473,73.42713246462547
13,14,11,43,45,50,1.3157894736842106,48.96682111093359
12,16,10,40,49,46,1.2105263157894737,48.73198077949813
13,18,7,45,48,46,1.2105263157894737,70.7676610369734
12,17,9,52,55,45,1.1842105263157894,36.263502367902944
11,15,12,41,47,45,1.1842105263157894,46.37867351854826
11,18,9,33,45,42,1.105263157894737,34.065112304035466
10,18,10,48,61,40,1.0526315789473684,54.830691931474995
10,19,9,38,65,39,1.0263157894736843,60.970340339272376
10,19,9,35,60,39,1.0263157894736843,90.5837991067847
9,18,11,37,57,38,1.0,32.29066666666667
8,23,7,35,76,31,0.8157894736842105,26.51588065447546
5,20,13,34,63,28,0.7368421052631579,49.48004384206165
29,5,4,77,27,91,2.3947368421052633,68.87228838792004
28,7,3,90,38,87,2.289473684210526,81.26661703711582
26,4,8,94,39,86,2.263157894736842,81.7798757233912
21,8,9,62,41,72,1.894736842105263,51.11028176898675
21,10,7,74,51,70,1.8421052631578947,75.54921616721766
18,11,9,57,45,63,1.6578947368421053,46.27499132477378
19,14,5,72,49,62,1.631578947368421,71.60943692315877
16,10,12,63,57,60,1.5789473684210527,80.27421376937235
13,11,14,71,66,53,1.394736842105263,42.86666133631833
12,14,12,49,55,48,1.263157894736842,70.24343369634849
14,19,5,55,76,47,1.236842105263158,40.88263562580094
13,18,7,58,63,46,1.2105263157894737,14.665848190455854
12,17,9,47,56,45,1.1842105263157894,95.16833581930536
12,19,7,43,61,43,1.131578947368421,48.32668262835861
11,19,8,40,58,41,1.0789473684210527,56.3156203128348
9,20,9,38,64,36,0.9473684210526315,69.66367055183635
9,22,7,34,58,34,0.8947368421052632,20.294908306938865
8,22,8,29,61,32,0.8421052631578947,44.86088205564718
6,24,8,33,77,26,0.6842105263157895,70.39767887563883
3,26,9,37,81,18,0.47368421052631576,43.08213875764128
