Won,Lost,Draw,GF,GA,PPM,Foreign playing time %,Average age,diversity
26,0,12,73,26,2.3684210526315788,79.15578532217663,23.65625,1.03812048593
24,7,7,67,30,2.0789473684210527,65.04676373684771,24.714285714285715,1.04750489093
23,9,6,64,35,1.9736842105263157,68.95459626337362,23.266666666666666,1.05367933715
16,10,12,55,37,1.5789473684210527,66.49114408808042,23.59375,1.05608547687
13,8,17,52,40,1.4736842105263157,59.57310394571634,23.483870967741936,1.03023313684
15,12,11,48,44,1.4736842105263157,60.220037827326244,25.11111111111111,1.03891009038
14,13,11,51,51,1.394736842105263,63.59908398572722,25.677419354838708,1.03800901234
14,13,11,48,56,1.394736842105263,66.30859634661917,26.516129032258064,1.04024830991
14,14,10,52,46,1.368421052631579,76.15664990555246,26.08823529411765,1.03797973528
12,12,14,43,48,1.3157894736842106,63.62034441329596,26.51851851851852,1.03957056084
13,16,9,44,52,1.263157894736842,61.039478931277415,24.34285714285714,1.03554680765
12,15,11,44,45,1.236842105263158,59.16025453286829,25.470588235294116,1.03930877159
12,17,9,47,54,1.1842105263157894,74.52088386598076,25.756756756756758,1.06785947948
13,19,6,47,57,1.1842105263157894,56.388297872340424,24.34375,1.03430404188
12,18,8,51,59,1.1578947368421053,64.6810894443407,25.514285714285716,1.04766810625
9,15,14,55,54,1.0789473684210527,63.562569862138716,25.696969696969695,1.03692063147
9,17,12,45,57,1.0263157894736843,57.691385328679154,26.129032258064516,1.03262502895
6,17,15,48,65,0.868421052631579,44.52102366832292,26.871794871794872,1.02547440769
8,21,9,40,79,0.868421052631579,48.81253831596343,23.58823529411765,1.02583349829
7,19,12,38,77,0.868421052631579,65.93853931089531,26.235294117647058,1.03869976388
29,1,8,72,15,2.5,71.66803702623133,23.419354838709676,1.04870326586
25,5,8,87,36,2.1842105263157894,87.2914504669913,22.90625,1.04268390983
22,5,11,58,26,2.026315789473684,62.07557721498762,24.15625,1.0432909164
18,13,7,45,46,1.605263157894737,57.35176388963015,26.24,1.02704488635
17,14,7,52,41,1.5263157894736843,76.7812483371468,23.941176470588236,1.05862885568
16,12,10,49,44,1.5263157894736843,76.9496939047112,27.285714285714285,1.06288382599
14,11,13,53,46,1.4473684210526316,59.134231404078584,24.64516129032258,1.02858250681
13,12,13,47,39,1.368421052631579,52.689545091779735,25.666666666666668,1.02127831635
14,14,10,47,41,1.368421052631579,53.14960629921261,23.27777777777778,1.03755335324
12,15,11,45,52,1.236842105263158,67.76914480336332,23.76923076923077,1.04838336867
12,16,10,42,58,1.2105263157894737,57.34878763655742,25.5,1.03559346811
11,15,12,40,46,1.1842105263157894,59.07903156996587,25.135135135135137,1.03682626622
12,18,8,52,60,1.1578947368421053,73.96886535066602,24.941176470588236,1.05006948076
10,14,14,47,57,1.1578947368421053,55.76011083284489,24.677419354838708,1.02653064469
9,14,15,32,43,1.105263157894737,75.40602006688964,26.085714285714285,1.04415669611
10,19,9,43,59,1.0263157894736843,64.7497139207494,25.21212121212121,1.05174462346
6,16,16,36,61,0.8947368421052632,41.22703972661256,26.137931034482758,1.02416114018
7,19,12,41,62,0.868421052631579,52.4811909716664,24.083333333333332,1.03733982991
7,19,12,42,77,0.868421052631579,34.51676000107178,26.0,1.02514380118
6,18,14,45,66,0.8421052631578947,65.16943734015345,24.878048780487806,1.04010839868
29,5,4,72,22,2.3947368421052633,72.86190793862575,24.214285714285715,1.05659765445
25,5,8,72,34,2.1842105263157894,62.0736444420795,24.862068965517242,1.03891009038
25,6,7,57,25,2.1578947368421053,72.80970796106148,23.764705882352942,1.04320281097
20,11,7,68,31,1.763157894736842,92.69616581965249,23.333333333333332,1.05636961512
18,9,11,53,38,1.7105263157894737,44.7861105184553,24.466666666666665,1.02736449735
19,13,6,51,42,1.6578947368421053,82.11297350763226,26.703703703703702,1.0655618802
17,14,7,47,42,1.5263157894736843,56.859181655397286,25.22222222222222,1.02939671455
15,12,11,49,41,1.4736842105263157,79.3113557018362,25.96551724137931,1.07911982208
16,15,7,52,55,1.4473684210526316,38.753127828355424,24.82758620689655,1.02365567992
15,17,6,45,52,1.3421052631578947,71.23006894348764,27.392857142857142,1.05122557687
14,16,8,34,49,1.3157894736842106,57.84709055465057,26.344827586206897,1.0337968653
14,18,6,48,58,1.263157894736842,80.45371036025242,26.64516129032258,1.06416984276
13,17,8,41,55,1.236842105263158,47.574289061667905,25.0,1.03625339086
12,17,9,48,58,1.1842105263157894,61.65517608539409,24.23076923076923,1.03913765184
13,21,4,43,48,1.131578947368421,48.86342438374417,24.896551724137932,1.03001428839
10,16,12,42,55,1.105263157894737,55.92624173950117,24.166666666666668,1.03583065183
10,20,8,37,62,1.0,66.28194558944766,26.142857142857142,1.06568367901
8,20,10,28,50,0.8947368421052632,50.62299465240642,25.545454545454547,1.03361666576
7,22,9,31,58,0.7894736842105263,37.57294747781597,25.29032258064516,1.02664245898
3,29,6,26,69,0.39473684210526316,64.39412125576806,23.566666666666666,1.03340028266
28,5,5,83,27,2.3421052631578947,57.50904062965326,24.21212121212121,1.04430821418
24,3,11,64,24,2.1842105263157894,71.04013235137154,23.216216216216218,1.04823736856
20,10,8,57,27,1.7894736842105263,72.80435938330675,23.485714285714284,1.04798104154
19,8,11,63,35,1.7894736842105263,98.29274148371435,22.742857142857144,1.06063283578
17,12,9,57,54,1.5789473684210527,51.70218433670751,23.08108108108108,1.04240424997
15,10,13,52,36,1.5263157894736843,54.22559595152484,25.655172413793103,1.03376419414
16,14,8,47,52,1.4736842105263157,78.25045256096263,24.58823529411765,1.06443342972
16,15,7,52,47,1.4473684210526316,60.32507327471356,24.0,1.03521934369
14,12,12,45,42,1.4210526315789473,43.88959795788131,26.275862068965516,1.03628290425
15,16,7,52,54,1.368421052631579,80.17172417471068,26.666666666666668,1.06771949825
11,10,17,43,41,1.3157894736842106,55.27142096860032,25.029411764705884,1.03986104175
12,16,10,44,49,1.2105263157894737,60.91063920378945,23.147058823529413,1.0435415819
11,17,10,38,47,1.131578947368421,53.76881749029203,25.0,1.03278819067
11,18,9,29,44,1.105263157894737,56.56329029681885,24.625,1.04161697342
12,21,5,35,59,1.0789473684210527,40.5493804180184,24.885714285714286,1.02780711096
8,15,15,38,60,1.0263157894736843,68.20775342611849,26.314285714285713,1.05422346605
10,20,8,37,59,1.0,62.34220288772051,26.135135135135137,1.04581030413
10,20,8,32,55,1.0,54.36955305029184,25.658536585365855,1.03019857694
8,20,10,34,60,0.8947368421052632,56.81356294790887,24.7027027027027,1.04485832756
5,20,13,29,59,0.7368421052631579,48.97742081327624,23.073170731707318,1.02637255882
27,5,6,80,22,2.289473684210526,62.19476473251139,24.181818181818183,1.04652749443
25,3,10,65,26,2.236842105263158,68.27048808475436,24.42105263157895,1.05528277613
24,3,11,74,31,2.1842105263157894,96.64817876379927,22.3125,1.05631521216
21,4,13,67,28,2.0,78.52808091562416,22.414634146341463,1.05160335299
19,11,8,55,33,1.7105263157894737,54.266475034600234,24.387096774193548,1.03103006998
16,10,12,71,51,1.5789473684210527,40.53585710477206,24.16,1.02459019652
15,10,13,50,48,1.5263157894736843,75.38646696977803,24.473684210526315,1.06624418198
16,13,9,48,40,1.5,66.05045150635306,25.235294117647058,1.04845307056
15,13,10,45,53,1.4473684210526316,69.15058120934201,23.393939393939394,1.05830995531
13,15,10,42,50,1.2894736842105263,40.329579639538906,25.13888888888889,1.03081325373
11,14,13,66,61,1.2105263157894737,59.13323401085453,23.405405405405407,1.04398421295
11,17,10,45,65,1.131578947368421,56.801807789445704,24.967741935483872,1.04246974245
10,16,12,43,53,1.105263157894737,51.57018640146781,23.5,1.03762392236
10,18,10,34,51,1.0526315789473684,63.196946646382145,25.771428571428572,1.05296624713
11,21,6,36,59,1.0263157894736843,77.5650923805974,24.022222222222222,1.03662174364
9,19,10,36,54,0.9736842105263158,65.55960326534954,25.72972972972973,1.06411376694
8,18,12,38,60,0.9473684210526315,78.87556621369572,26.857142857142858,1.05330587096
10,22,6,41,66,0.9473684210526315,66.88849689972204,23.906976744186046,1.04030468127
8,19,11,46,62,0.9210526315789473,66.00870749752931,23.838709677419356,1.04921585936
1,29,8,20,89,0.2894736842105263,63.54249827026452,25.73170731707317,1.0310512848
28,4,6,68,24,2.3684210526315788,73.30436173616295,23.205128205128204,1.06639287886
25,2,11,77,27,2.263157894736842,83.55352348547277,24.0,1.04940640377
25,5,8,68,24,2.1842105263157894,71.3105139688633,25.6875,1.05024103604
20,6,12,68,37,1.894736842105263,95.14912444361524,21.289473684210527,1.05285783932
17,9,12,55,37,1.6578947368421053,53.01938468902067,23.75,1.03464434952
17,10,11,54,48,1.631578947368421,32.59515570934256,24.857142857142858,1.0170259131
14,13,11,39,34,1.394736842105263,64.17735668281259,25.324324324324323,1.04803445069
14,15,9,45,45,1.3421052631578947,52.017614091273025,23.076923076923077,1.03280879809
14,15,9,42,45,1.3421052631578947,50.64876121315677,24.358974358974358,1.03705961497
15,18,5,58,50,1.3157894736842106,67.13973216667556,23.594594594594593,1.04875313053
12,17,9,34,45,1.1842105263157894,63.159718520098096,25.529411764705884,1.04686134268
12,17,9,38,55,1.1842105263157894,66.28369893392471,26.294117647058822,1.03175563977
11,19,8,41,53,1.0789473684210527,52.66365087812667,24.53125,1.03885690324
10,17,11,38,57,1.0789473684210527,47.36113330137935,26.571428571428573,1.02939671455
10,17,11,40,60,1.0789473684210527,76.43682763407277,26.06451612903226,1.06911333925
9,20,9,34,54,0.9473684210526315,72.39790073793857,24.833333333333332,1.04974300131
8,19,11,39,64,0.9210526315789473,59.626651043885815,26.96875,1.04558276177
7,18,13,40,59,0.8947368421052632,63.82341937897493,23.763157894736842,1.0414937549
7,20,11,28,57,0.8421052631578947,52.42366971011793,22.272727272727273,1.04076902546
8,22,8,36,67,0.8421052631578947,66.7926939666649,23.794117647058822,1.06029794486
27,6,5,103,32,2.263157894736842,72.25849433710859,25.085714285714285,1.0546251092
27,7,4,86,28,2.236842105263158,67.14289522083322,25.08823529411765,1.0608432668
23,9,6,83,41,1.9736842105263157,93.24745149184211,21.733333333333334,1.06361971571
21,10,7,67,41,1.8421052631578947,58.286743859463186,23.26829268292683,1.03492779332
18,7,13,73,45,1.763157894736842,69.10504179311079,24.1,1.05189593184
17,8,13,52,39,1.6842105263157894,48.058691947166594,25.516129032258064,1.02595660859
18,11,9,61,35,1.6578947368421053,77.73066666666666,23.647058823529413,1.05109381738
16,9,13,60,49,1.605263157894737,68.36997846489245,23.071428571428573,1.04469141548
13,14,11,38,47,1.3157894736842106,47.413150042625745,25.52777777777778,1.02299295766
13,14,11,41,55,1.3157894736842106,85.2167429971243,25.285714285714285,1.09042736106
11,13,14,34,48,1.236842105263158,66.6978584605513,25.864864864864863,1.04119895385
12,16,10,39,46,1.2105263157894737,71.79480353529975,25.30952380952381,1.05364208764
11,16,11,48,56,1.1578947368421053,56.29955947136563,24.526315789473685,1.04367587135
10,19,9,42,67,1.0263157894736843,48.07897545357524,25.3125,1.03914977828
9,18,11,32,56,1.0,56.72115410255727,24.10810810810811,1.03320876483
9,20,9,37,79,0.9473684210526315,81.32583131116503,25.22222222222222,1.07358328728
8,19,11,47,66,0.9210526315789473,52.51928704442671,23.771428571428572,1.04388670431
8,24,6,42,82,0.7894736842105263,54.22475258061083,25.03030303030303,1.0260200143
6,20,12,34,75,0.7894736842105263,68.39140580992999,25.945945945945947,1.04963720178
7,24,7,34,66,0.5,73.77870118800277,25.42222222222222,1.071556849
23,4,11,78,37,2.1052631578947367,75.0,24.13953488372093,1.06591030249
21,9,8,69,33,1.868421052631579,76.79259830377795,24.454545454545453,1.0582799073
21,9,8,60,33,1.868421052631579,64.33639176357623,23.42222222222222,1.0453913583
19,8,11,72,43,1.7894736842105263,87.47635666142739,23.352941176470587,1.05640490177
16,8,14,55,46,1.631578947368421,69.70520816674663,24.68421052631579,1.04862967727
17,14,7,59,44,1.5263157894736843,67.93442099379874,23.452380952380953,1.04723915405
13,10,15,51,45,1.4210526315789473,63.74983331110815,23.90625,1.05276727986
11,11,16,49,43,1.2894736842105263,79.71704385288407,27.5,1.06611996494
12,14,12,48,59,1.263157894736842,44.17150157023474,25.102564102564102,1.02681258634
12,15,11,45,56,1.236842105263158,47.41255006675568,23.692307692307693,1.03060357724
12,15,11,56,71,1.236842105263158,78.65024446284966,24.243243243243242,1.0811983852
11,14,13,56,57,1.2105263157894737,47.701638646520536,23.68421052631579,1.02814838824
13,18,7,46,48,1.2105263157894737,65.39546519054716,26.939393939393938,1.04023164546
12,16,10,52,56,1.2105263157894737,47.31073838030986,25.41176470588235,1.03808706624
11,17,10,46,59,1.131578947368421,80.99299096554114,25.054054054054053,1.07634683612
9,14,15,40,61,1.105263157894737,89.0079428540967,24.02857142857143,1.08164691871
11,20,7,46,66,1.0526315789473684,61.687048730450535,23.69047619047619,1.0303276548
8,15,15,37,58,1.0263157894736843,41.57063593683312,25.823529411764707,1.02293311327
10,19,9,55,78,1.0263157894736843,57.60104511037645,24.232558139534884,1.02593279803
7,19,12,43,70,0.868421052631579,50.260596713290425,24.85,1.05165742723
28,5,5,93,29,2.3421052631578947,63.71287787987748,24.735294117647058,1.04143306863
28,5,5,89,33,2.3421052631578947,55.45323894182147,23.5609756097561,1.04685040582
21,10,7,74,49,1.8421052631578947,86.37077664474559,23.155555555555555,1.08036362207
20,9,9,66,41,1.8157894736842106,67.4122001224805,24.183673469387756,1.04278324702
19,11,8,56,51,1.7105263157894737,69.55017301038062,23.864864864864863,1.0410130022
18,10,10,65,46,1.6842105263157894,68.61315817579835,25.6875,1.0450010371
15,12,11,50,40,1.4736842105263157,62.98071801427506,25.428571428571427,1.05426039117
14,14,10,47,40,1.368421052631579,58.60668874879795,24.7,1.03614229692
14,14,10,48,51,1.368421052631579,81.46119692659452,26.11111111111111,1.06613259209
13,17,8,45,52,1.236842105263158,71.36282620840095,25.0,1.04581403858
12,15,11,44,51,1.236842105263158,49.94676603673143,24.470588235294116,1.01920527992
12,15,11,52,66,1.236842105263158,43.60776171843808,24.482758620689655,1.02469424648
11,15,12,45,46,1.1842105263157894,57.299843014128726,24.62857142857143,1.03743414523
11,15,12,36,53,1.1842105263157894,50.419899224186196,27.838709677419356,1.02342948517
11,17,10,42,62,1.131578947368421,93.4861407249467,25.413793103448278,1.07552621859
7,14,17,37,53,1.0,65.20141643813733,24.56756756756757,1.03385743984
10,21,7,43,66,0.9736842105263158,46.168906053047984,26.872340425531913,1.03708917417
10,22,6,46,77,0.9473684210526315,45.928504485205515,24.94736842105263,1.04002308817
8,23,7,48,78,0.8157894736842105,70.23749098389122,24.43243243243243,1.05579080797
5,23,10,40,82,0.6578947368421053,60.37705618457595,23.97222222222222,1.02886037949
28,5,5,86,43,2.3421052631578947,61.40798638804701,23.94871794871795,1.04748670383
23,6,9,66,34,2.0526315789473686,72.2250380131779,23.973684210526315,1.0402676591
22,7,9,75,39,1.9736842105263157,74.6102390533806,25.12121212121212,1.03790105415
21,7,10,72,37,1.9210526315789473,77.7582065652522,23.75,1.04097486406
21,8,9,66,46,1.894736842105263,57.41722383527343,24.57894736842105,1.0346555951
16,7,15,55,40,1.6578947368421053,68.19501025108502,24.724137931034484,1.05389052303
16,9,13,71,43,1.605263157894737,54.564591771477296,22.641025641025642,1.0305405314
14,17,7,53,57,1.2894736842105263,78.34702368252614,25.193548387096776,1.05824974632
11,14,13,47,51,1.2105263157894737,73.2802683420296,25.766666666666666,1.0303990023
12,16,10,45,53,1.2105263157894737,56.24501090947794,24.72972972972973,1.03924134925
10,14,14,41,58,1.1578947368421053,58.956813461845684,25.085714285714285,1.03617078212
11,17,10,50,60,1.131578947368421,91.70203112071957,26.666666666666668,1.09275442898
9,14,15,34,45,1.105263157894737,60.37333901419327,27.3,1.03040685174
9,15,14,49,60,1.0789473684210527,50.54410003990954,24.324324324324323,1.03945088793
10,17,11,47,69,1.0789473684210527,59.82078566285303,23.875,1.04138854987
11,19,8,45,68,1.0789473684210527,78.67576500693038,23.615384615384617,1.04513761876
9,17,12,41,54,1.0263157894736843,60.25319829424307,24.416666666666668,1.03683471635
9,20,9,47,73,0.9473684210526315,94.49245212567344,25.02857142857143,1.06308262831
6,22,10,43,73,0.7368421052631579,79.19848851752307,25.5,1.04425463106
4,21,13,30,60,0.6578947368421053,66.67555318581712,27.68421052631579,1.06146412073
27,6,5,102,37,2.263157894736842,86.14359930731318,25.535714285714285,1.04618326626
26,6,6,101,50,2.210526315789474,59.73149009703575,23.38235294117647,1.04407463448
25,6,7,71,27,2.1578947368421053,76.49218978684904,23.8125,1.0481824816
24,7,7,68,41,2.0789473684210527,84.11813355387775,23.794871794871796,1.03542437653
21,8,9,61,39,1.894736842105263,63.152567653952694,24.970588235294116,1.03769262844
21,11,6,55,51,1.8157894736842106,63.90461439863277,23.243243243243242,1.0417009507
19,12,7,64,43,1.6842105263157894,62.16453440434078,24.54054054054054,1.05242152601
15,12,11,54,46,1.4736842105263157,49.797926083488434,23.515151515151516,1.03544445377
13,14,11,45,52,1.3157894736842106,81.21142490715259,25.70967741935484,1.05691395316
15,19,4,43,59,1.2894736842105263,88.24094841396987,24.0,1.03465140258
13,19,6,33,48,1.1842105263157894,65.58996618113066,26.047619047619047,1.0470664562
11,18,9,54,54,1.105263157894737,75.81401545430323,24.666666666666668,1.02654804228
11,20,7,40,51,1.0526315789473684,50.35863797562862,25.238095238095237,1.04215704017
10,20,8,41,60,1.0,72.4294813466788,24.736842105263158,1.04571065275
10,20,8,39,61,1.0,57.656316461080394,23.72222222222222,1.04510708603
10,21,7,38,53,0.9736842105263158,63.09765208110992,26.363636363636363,1.042064374
7,16,15,43,59,0.9473684210526315,74.91291977983994,26.242424242424242,1.06176629716
8,21,9,28,62,0.868421052631579,58.60152135751902,26.1,1.03087561964
9,24,5,40,85,0.8421052631578947,67.6762568865941,25.0,1.06817317515
7,22,9,32,74,0.7894736842105263,54.01181982749441,24.6,1.04347829229
26,3,9,73,32,2.289473684210526,82.53294914892481,23.92105263157895,1.04517210359
24,7,7,83,38,2.0789473684210527,84.10379241516966,25.38888888888889,1.04437368852
22,7,9,71,36,1.9736842105263157,79.80249673933297,23.0,1.03805672199
20,8,10,62,37,1.8421052631578947,66.71198912261058,23.88372093023256,1.03791560383
19,12,7,58,53,1.6842105263157894,67.37895158063225,23.69047619047619,1.03917719951
18,12,8,52,48,1.631578947368421,63.065821706252,23.314285714285713,1.04557274976
18,14,6,54,33,1.5789473684210527,67.70913736658592,23.54054054054054,1.05877128449
16,14,8,46,49,1.4736842105263157,71.40991123077333,24.25,1.05388588504
15,14,9,48,45,1.4210526315789473,86.11162815433298,26.4,1.05918055055
13,16,9,47,51,1.263157894736842,59.702725020644095,26.0,1.04882860121
12,15,11,48,50,1.236842105263158,57.30202627240334,24.25,1.03700928763
12,15,11,44,47,1.236842105263158,51.78124500772139,24.75,1.03691278369
11,16,11,38,51,1.1578947368421053,57.10624666310732,25.529411764705884,1.03803693446
11,19,8,46,55,1.0789473684210527,60.927310957919666,25.91891891891892,1.04464954205
10,19,9,40,63,1.0263157894736843,75.0899544230923,22.88095238095238,1.03264603689
7,14,17,31,53,1.0,60.33610312133803,24.764705882352942,1.04245142932
10,20,8,31,57,1.0,61.584258863733446,24.342105263157894,1.04570801794
8,19,11,33,51,0.9210526315789473,68.87712827092187,26.057142857142857,1.04501295259
7,19,12,28,53,0.868421052631579,25.722589590443683,25.533333333333335,1.0150725613
8,24,6,42,73,0.7894736842105263,42.972101574782165,25.048780487804876,1.0361232802
23,3,12,68,36,2.1315789473684212,68.13289284382161,25.857142857142858,1.05871430683
20,7,11,65,36,1.868421052631579,90.09718588134778,23.658536585365855,1.04401173806
19,6,13,69,35,1.8421052631578947,57.210835526490676,22.70967741935484,1.02795808178
19,10,9,71,41,1.736842105263158,84.60658615736554,24.36842105263158,1.04618326626
19,10,9,49,35,1.736842105263158,65.94395908800341,22.522727272727273,1.03597178903
18,11,9,59,41,1.6578947368421053,78.95395928807417,24.02857142857143,1.05608711928
16,8,14,65,51,1.631578947368421,63.18928561919216,23.16,1.04688592214
16,10,12,63,50,1.5789473684210527,64.31140596275277,22.431818181818183,1.03717047318
14,15,9,41,55,1.3421052631578947,80.92732565903688,26.322580645161292,1.05349844172
12,12,14,59,53,1.3157894736842106,88.12871894762121,23.65,1.04228846383
11,13,14,59,55,1.236842105263158,53.229808692868005,24.666666666666668,1.03335183798
12,15,11,42,52,1.236842105263158,75.7095691996379,24.833333333333332,1.06088578102
12,17,9,40,50,1.1842105263157894,83.74247830022898,26.384615384615383,1.08501092528
10,15,13,34,48,1.131578947368421,73.59927567106945,25.4,1.04356571562
11,18,9,39,51,1.105263157894737,63.55647867071417,25.605263157894736,1.05210257012
11,18,9,45,67,1.105263157894737,37.86330245927819,24.06122448979592,1.02790797772
9,17,12,48,62,1.0263157894736843,70.02023321441882,25.5,1.05789637595
9,19,10,44,65,0.9736842105263158,79.45373884226842,23.642857142857142,1.04717905652
9,22,7,39,67,0.8947368421052632,56.498199759967996,25.585365853658537,1.03147055399
3,27,8,27,76,0.4473684210526316,66.59026093445988,23.5,1.0524120658
30,5,3,85,33,2.4473684210526314,89.42289800366837,23.79591836734694,1.03327473038
26,4,8,86,26,2.263157894736842,62.99811255549352,22.657894736842106,1.03427035719
23,6,9,80,39,2.0526315789473686,87.3618619018454,24.727272727272727,1.05214402339
22,6,10,78,42,2.0,68.35920884729903,23.394736842105264,1.04105471254
23,9,6,77,44,1.9736842105263157,84.11563900149349,23.738095238095237,1.04873946445
18,5,15,54,29,1.8157894736842106,70.9032858853266,23.428571428571427,1.04407524784
17,11,10,62,44,1.605263157894737,60.81893113533635,24.871794871794872,1.04074169398
12,16,10,41,48,1.2105263157894737,59.405018493387615,24.305555555555557,1.04472237149
12,16,10,55,67,1.2105263157894737,36.42101898953312,23.365853658536587,1.02578141453
12,17,9,43,51,1.1842105263157894,75.80083472897891,26.266666666666666,1.04199416196
12,17,9,47,64,1.1842105263157894,73.69262753878138,23.65909090909091,1.07245434045
12,18,8,48,63,1.1578947368421053,66.9338944228413,25.612903225806452,1.05061666198
11,16,11,41,56,1.1578947368421053,73.02479162783267,26.11764705882353,1.05239369111
12,21,5,50,63,1.0789473684210527,58.24269340212217,25.11111111111111,1.03957603804
12,21,5,45,70,1.0789473684210527,67.86663830692332,25.864864864864863,1.04763407741
11,20,7,39,55,1.0526315789473684,42.82897716675992,25.63888888888889,1.02211217739
11,20,7,40,68,1.0526315789473684,87.37822730902316,25.782608695652176,1.08550739205
9,22,7,37,80,0.8947368421052632,60.55050774986638,25.023809523809526,1.04280085081
5,20,13,27,53,0.7368421052631579,56.471716203259824,26.285714285714285,1.0294125405
6,26,6,29,69,0.631578947368421,68.77131287297527,24.357142857142858,1.07163734471
21,8,5,58,36,2.0,25.185868078272765,22.275862068965516,1.01537160961
