Won,Lost,Draw,GF,GA,PPM,Foreign playing time %,Average age,diversity
19,6,9,69,37,1.9411764705882353,16.20654701568183,405.6666666666667,1.01154363388
14,7,13,66,39,1.6176470588235294,30.623807251908396,390.80645161290323,1.0183002831
14,10,10,55,49,1.5294117647058822,53.909860169237234,433.67857142857144,1.03876824433
13,8,13,38,32,1.5294117647058822,50.08061626657112,524.08,1.01951468831
14,11,9,54,46,1.5,31.626371665625836,466.35714285714283,1.01953191087
14,12,8,43,47,1.4705882352941178,33.3710643114593,394.3030303030303,1.01819883378
11,12,11,43,44,1.2941176470588236,33.98358510764839,470.1111111111111,1.01976633439
11,12,11,38,46,1.2941176470588236,38.50308872243278,349.38235294117646,1.02231338241
11,13,10,57,55,1.2647058823529411,34.063383425085554,385.78125,1.02448041836
12,15,7,41,53,1.2647058823529411,55.03062377356247,453.7692307692308,1.03744576167
11,15,8,41,49,1.2058823529411764,22.365751789976134,444.6296296296296,1.01400035559
11,15,8,43,54,1.2058823529411764,39.85468405693526,429.9655172413793,1.02782783042
11,17,6,38,54,1.1470588235294117,39.46601653089136,450.89285714285717,1.02165639554
9,14,11,54,59,1.1176470588235294,30.85274554836401,471.15384615384613,1.01730533355
9,14,11,48,60,1.1176470588235294,32.35373014217162,420.0,1.01968734671
10,18,6,49,64,1.0588235294117647,34.89743055348796,385.59375,1.01937839316
8,18,8,43,56,0.9411764705882353,31.793218720152815,418.56666666666666,1.01527592542
24,4,6,76,28,2.2941176470588234,22.048066875653085,519.92,1.01469695988
17,5,12,61,30,1.8529411764705883,53.566212631516194,421.8965517241379,1.02303592936
18,8,8,59,32,1.8235294117647058,41.14162627894453,404.26666666666665,1.02687211013
16,9,9,48,34,1.6764705882352942,38.41071481957607,384.54545454545456,1.02751946805
17,11,6,51,47,1.6764705882352942,36.910549706206936,505.36,1.01857412864
15,9,10,54,49,1.6176470588235294,52.87047806507411,468.18518518518516,1.02473101475
13,10,11,47,46,1.4705882352941178,48.35626228336609,364.02941176470586,1.03207965123
13,11,10,48,45,1.4411764705882353,34.96563829470741,423.46666666666664,1.01884810278
11,15,8,49,56,1.2058823529411764,46.73573278556756,340.5,1.02995125564
10,13,11,41,54,1.2058823529411764,47.854627916691534,442.56666666666666,1.0214728485
9,13,12,41,48,1.1470588235294117,60.68416960708092,356.42857142857144,1.0420498439
10,15,9,36,44,1.1470588235294117,45.75130305286672,383.80645161290323,1.01928743163
10,16,8,41,47,1.1176470588235294,38.01303610226495,380.54545454545456,1.02497122266
9,14,11,49,58,1.1176470588235294,33.925952530603695,420.76666666666665,1.0195388963
9,15,10,44,54,1.088235294117647,36.03072525902108,369.8,1.02427775585
7,11,16,40,50,1.088235294117647,33.13731343283582,397.28125,1.01695774341
7,19,8,40,65,0.8529411764705882,35.67116901745159,404.26666666666665,1.02285517797
4,21,9,41,79,0.6176470588235294,34.34623290731969,334.8,1.01447625672
22,5,7,73,28,2.1470588235294117,34.65689938705337,396.34375,1.01983884461
21,3,10,74,36,2.1470588235294117,39.806114839671885,360.27272727272725,1.01640870362
16,7,11,63,39,1.7352941176470589,55.509498106343,408.3333333333333,1.02973672498
14,9,11,55,48,1.5588235294117647,46.68616275252902,359.1142857142857,1.02243864675
15,14,5,54,59,1.4705882352941178,57.103197110361506,473.60714285714283,1.04386138639
13,10,11,39,46,1.4705882352941178,45.34416569949112,392.96875,1.03145667122
12,9,13,51,58,1.4411764705882353,54.7267970747369,389.6666666666667,1.02620400131
14,14,6,44,47,1.411764705882353,64.11940298507463,404.6774193548387,1.05622621115
13,13,8,65,52,1.3823529411764706,40.739418815621185,366.1515151515151,1.02544922112
12,14,8,40,42,1.2941176470588236,7.33116863773124,440.62068965517244,1.00791201705
9,12,13,41,38,1.1764705882352942,38.716695475949216,420.1333333333333,1.02519628084
10,14,10,45,50,1.1764705882352942,47.19785138764548,387.2,1.02134798632
8,11,15,42,44,1.1470588235294117,55.303120533587425,391.78125,1.02383325857
12,17,5,42,44,1.1470588235294117,34.00458756590902,461.9642857142857,1.02358137509
8,12,14,44,60,1.1176470588235294,39.19015981325193,446.0689655172414,1.01683761406
9,17,8,36,62,1.0294117647058822,38.1187083669385,415.43333333333334,1.02586867705
7,18,9,40,61,0.8823529411764706,36.693860537128565,391.1875,1.02450525828
4,20,10,37,71,0.6470588235294118,31.407185628742518,430.4,1.01600877738
19,9,6,62,37,1.8529411764705883,48.64864864864865,424.6333333333333,1.02983209385
18,8,8,65,35,1.8235294117647058,60.85405019626502,400.875,1.02680305948
16,8,10,62,42,1.7058823529411764,41.32671265461465,345.6857142857143,1.0228458795
17,11,6,54,40,1.6764705882352942,47.06252057582378,361.3030303030303,1.02229903037
18,14,2,58,52,1.6470588235294117,46.18185073557936,417.5,1.0293259568
15,9,10,54,37,1.6176470588235294,59.17875832540438,400.13793103448273,1.02865696059
15,11,8,53,48,1.5588235294117647,51.63503998090464,366.5151515151515,1.03965136112
15,14,5,49,54,1.4705882352941178,63.21938425774148,393.28125,1.05439664915
12,11,11,60,45,1.3823529411764706,52.720400023810946,440.26666666666665,1.02651447163
12,12,10,59,52,1.3529411764705883,22.012897832447603,371.25,1.01592940425
12,14,8,43,55,1.2941176470588236,46.18780575110369,329.13157894736844,1.02256286846
12,15,7,34,47,1.2647058823529411,50.22972731069872,466.18518518518516,1.01823248905
10,13,11,58,58,1.2058823529411764,60.69668090699967,350.0,1.03096651073
12,19,3,38,52,1.1470588235294117,81.64127588669365,405.5,1.047868086
9,14,11,42,49,1.1176470588235294,55.345387387924106,314.3157894736842,1.04180637732
8,15,11,35,59,1.0294117647058822,15.35888168702769,403.25,1.0151648521
10,19,5,41,68,1.0294117647058822,34.71656279961649,298.7142857142857,1.0280970978
7,21,6,30,67,0.7941176470588235,55.903838093527334,371.3939393939394,1.03151897098
21,6,7,62,33,2.0588235294117645,52.02967483322863,387.65625,1.02139084441
21,7,6,77,38,2.0294117647058822,38.88491779842745,376.1875,1.0199488151
20,6,8,65,25,2.0,64.88779093993689,414.258064516129,1.04096740483
18,9,7,61,38,1.7941176470588236,54.59837019790454,406.8709677419355,1.02944569967
18,9,7,52,36,1.7941176470588236,64.58271369936351,397.05882352941177,1.03048387112
17,12,5,54,43,1.6470588235294117,53.79637361326493,390.3666666666667,1.0390796779
17,12,5,62,53,1.6470588235294117,54.2427401340283,356.7142857142857,1.04128005444
13,10,11,47,43,1.4705882352941178,49.57433461779729,381.9032258064516,1.02799827798
15,14,5,59,59,1.4705882352941178,48.86251826232147,360.19444444444446,1.02715848877
13,14,7,57,49,1.3529411764705883,66.27181858869163,398.375,1.05030963335
10,14,10,51,57,1.1764705882352942,56.24329479079747,391.15625,1.0348944346
9,13,12,41,53,1.1470588235294117,48.85719400847407,421.7,1.03474949063
9,17,8,36,60,1.0294117647058822,78.63414341793774,405.53125,1.03312220239
9,18,7,35,54,1.0,46.1529292568091,423.5,1.01727606674
10,20,4,34,57,1.0,52.617161912701725,354.6060606060606,1.0277261607
7,18,9,37,64,0.8823529411764706,55.131649650725414,354.72727272727275,1.0273829105
7,19,8,26,61,0.8529411764705882,20.5276051625239,384.51612903225805,1.01520449026
4,20,10,37,70,0.6470588235294118,34.9588403722262,370.1212121212121,1.02513263054
23,5,6,70,25,2.2058823529411766,59.08834279261879,423.8333333333333,1.03083962583
17,9,8,53,39,1.7352941176470589,47.6652480580935,364.1818181818182,1.03070465112
15,6,13,51,27,1.7058823529411764,46.44336502071103,376.0625,1.01722275336
15,8,11,46,36,1.6470588235294117,71.19140041803523,423.2413793103448,1.04643164248
16,12,6,52,43,1.588235294117647,55.526080476900155,369.0882352941176,1.02804122751
16,14,4,51,50,1.5294117647058822,65.9657204391134,384.9,1.05087793
12,9,13,46,40,1.4411764705882353,67.82067024048396,350.2857142857143,1.03486296884
13,14,7,39,42,1.3529411764705883,60.598927294398095,404.0,1.04121625196
12,13,9,55,56,1.3235294117647058,62.12278876170656,440.44827586206895,1.04634143214
12,13,9,44,52,1.3235294117647058,49.63623352614944,441.62068965517244,1.02647932109
12,15,7,47,57,1.2647058823529411,73.91640636620556,383.0,1.06398662203
11,14,9,43,45,1.2352941176470589,58.129547894548494,331.5945945945946,1.04013143433
11,15,8,35,41,1.2058823529411764,64.192622705805,480.46153846153845,1.0263833668
10,14,10,40,42,1.1764705882352942,54.1460801238169,403.3225806451613,1.0486107591
11,16,7,47,56,1.1764705882352942,50.156137400912804,316.1081081081081,1.02709236083
8,14,12,35,46,1.0588235294117647,48.57756307031669,408.2903225806452,1.03553171869
8,20,6,33,60,0.8823529411764706,59.06704843712718,397.8333333333333,1.02837936114
7,18,9,34,64,0.8823529411764706,61.98028673835125,383.1515151515151,1.0346367851
22,4,8,79,38,2.176470588235294,66.37979810011613,415.17241379310343,1.04607343827
20,6,8,70,39,2.0,65.35889167562404,434.14285714285717,1.04419513913
19,7,8,73,39,1.911764705882353,51.97666110978805,403.9,1.02251987368
18,6,10,52,24,1.8823529411764706,45.36493850689378,391.6666666666667,1.02513263054
15,8,11,57,39,1.6470588235294117,68.914180435041,547.3333333333334,1.05180799691
16,11,7,59,48,1.6176470588235294,56.088241440042985,342.0571428571429,1.02634275391
13,10,11,49,42,1.4705882352941178,66.36835511007696,361.9117647058824,1.04179324458
14,13,7,47,60,1.4411764705882353,61.89823641563393,404.6666666666667,1.03981807526
12,14,8,55,54,1.2941176470588236,59.71354244535478,448.67857142857144,1.03171216168
13,18,3,56,61,1.2352941176470589,70.34365592679801,369.8484848484849,1.0436803076
10,15,9,40,49,1.1470588235294117,63.22246374653842,331.63157894736844,1.04639870002
9,13,12,42,59,1.1470588235294117,54.72837623703172,420.58620689655174,1.03753687026
10,16,8,42,67,1.1176470588235294,62.93515970809905,395.9,1.03636811603
9,15,10,49,63,1.088235294117647,66.51755092302646,341.80555555555554,1.04948874882
11,17,6,39,62,1.0588235294117647,59.026673467550786,328.35135135135135,1.04970174137
9,20,5,36,53,0.9411764705882353,46.569095028019554,393.28125,1.02778161857
8,18,8,32,55,0.9411764705882353,45.401765674098456,369.42424242424244,1.02487178147
6,23,5,32,57,0.6764705882352942,18.468455057016108,365.6875,1.01237057636
24,5,5,75,33,2.264705882352941,60.80674471951619,438.17241379310343,1.03940734953
20,11,3,56,46,1.8529411764705883,73.16323485526709,365.1212121212121,1.04028111345
18,11,5,68,37,1.7352941176470589,52.79892920880428,425.75,1.03663413899
15,6,13,59,31,1.7058823529411764,55.603345280764636,417.73333333333335,1.02788981979
17,10,7,54,40,1.7058823529411764,37.76549663928305,380.3225806451613,1.02132005671
16,9,9,65,44,1.6764705882352942,55.29548225916783,376.15625,1.02978481652
15,9,10,47,44,1.6176470588235294,51.127238117899,302.27777777777777,1.02698268856
16,15,3,55,50,1.5,63.15491615286093,404.8333333333333,1.04447122295
15,16,3,49,51,1.411764705882353,65.18467648024843,459.0357142857143,1.04283792552
13,15,6,34,36,1.3235294117647058,62.729275845640785,365.0,1.04703368566
12,15,7,50,55,1.2647058823529411,21.586139144413682,387.6875,1.01202925379
12,16,6,43,52,1.2352941176470589,45.18339739578678,377.90625,1.03058643778
11,16,7,37,49,1.1764705882352942,43.443232155067335,366.37142857142857,1.029249723
10,16,8,55,63,1.1176470588235294,48.041736426692175,412.3103448275862,1.02642362649
8,14,12,35,51,1.0588235294117647,55.189949147472326,335.43243243243245,1.02608210565
9,17,8,47,68,1.0294117647058822,66.81780217157856,405.6774193548387,1.04094831167
7,18,9,31,65,0.8823529411764706,59.231364610621576,455.2857142857143,1.02368675934
3,22,9,30,75,0.5294117647058824,67.53087893072379,369.9375,1.04352675995
22,3,9,67,32,2.2058823529411766,67.83435692564545,462.57142857142856,1.03608670838
21,6,7,79,37,2.0588235294117645,43.70057672869969,416.85714285714283,1.02573339509
21,8,5,53,30,2.0,69.48472601925592,337.77142857142854,1.04516267754
16,5,13,47,31,1.7941176470588236,70.76082738859206,385.25,1.03435633761
14,10,10,64,49,1.5294117647058822,50.06242939532671,358.72727272727275,1.03279326705
12,10,12,52,48,1.411764705882353,64.33201296362981,406.3666666666667,1.04632751527
11,10,13,45,42,1.3529411764705883,47.25715814824726,308.4,1.02931300937
12,14,8,49,51,1.2941176470588236,55.66324704759632,367.0,1.03404548363
9,9,16,37,39,1.2647058823529411,51.74496444616346,362.7878787878788,1.02723384328
10,12,12,42,50,1.2352941176470589,70.05897069335239,362.20588235294116,1.05459500827
9,14,11,46,47,1.1176470588235294,37.20653789004458,392.83870967741933,1.02204276982
7,10,17,43,47,1.1176470588235294,45.72740007749396,369.75757575757575,1.03314313185
10,17,7,32,47,1.088235294117647,40.76209725359648,381.27272727272725,1.03036136936
9,16,9,42,51,1.0588235294117647,53.93231719998811,363.59375,1.02822697479
7,14,13,33,55,1.0,74.95518642447419,393.625,1.04881635793
8,17,9,47,71,0.9705882352941176,57.24838411819021,331.6857142857143,1.04359320358
7,18,9,49,71,0.8823529411764706,33.82493432051588,317.81081081081084,1.02746342204
5,17,12,34,63,0.7941176470588235,40.6963249516441,414.83870967741933,1.02866976016
21,6,7,61,37,2.0588235294117645,47.806715904673624,359.125,1.02490947981
21,8,5,53,32,2.0,66.64384377232675,397.1,1.03480001348
20,8,6,76,40,1.9411764705882353,42.770529319107204,351.1212121212121,1.02561673343
18,10,6,55,40,1.7647058823529411,61.58716005349978,418.8666666666667,1.04105333341
15,13,6,54,49,1.5,49.84309154487582,415.7142857142857,1.03153494819
11,8,15,43,32,1.411764705882353,64.82038155897497,385.8709677419355,1.04580209125
10,9,15,43,37,1.3235294117647058,70.63615205585725,330.27777777777777,1.05494631135
13,15,6,49,50,1.3235294117647058,58.93542913280343,387.125,1.04200624469
12,14,8,41,43,1.2941176470588236,52.043004348085056,349.625,1.02936040431
12,14,8,50,55,1.2941176470588236,66.45013260228255,399.0967741935484,1.04884555514
12,14,8,41,50,1.2941176470588236,59.79942863944768,398.0,1.04681118984
11,14,9,47,49,1.2352941176470589,34.82718654343368,436.8666666666667,1.01977382025
11,15,8,38,49,1.2058823529411764,70.95622154102557,440.73333333333335,1.04282594414
9,12,13,46,58,1.1764705882352942,48.27123295844396,395.23333333333335,1.02262982006
8,13,13,37,45,1.088235294117647,70.47930931824948,411.73333333333335,1.04393519553
8,16,10,34,57,1.0,40.51949595815502,355.7647058823529,1.03664096516
9,18,7,46,70,1.0,25.598207617625096,387.96774193548384,1.01398979702
6,20,8,23,44,0.7647058823529411,63.34721808985421,321.25,1.04726803279
22,2,10,68,21,2.235294117647059,55.87928620371198,403.6666666666667,1.02790470846
20,8,6,75,45,1.9411764705882353,57.24339476352359,345.3333333333333,1.03686434866
18,6,10,55,32,1.8823529411764706,51.51127886587214,357.3636363636364,1.03391667477
14,8,12,47,26,1.588235294117647,70.05446266480165,341.85714285714283,1.04749228034
15,10,9,58,46,1.588235294117647,65.39961303765442,303.56410256410254,1.05100689577
16,14,4,57,57,1.5294117647058822,50.42484442316898,333.6857142857143,1.03366191091
15,13,6,57,40,1.5,43.802439750074385,379.8709677419355,1.03087528613
13,11,10,54,56,1.4411764705882353,46.86837310713539,413.2258064516129,1.0352714897
12,12,10,43,50,1.3529411764705883,53.65824665676078,343.29411764705884,1.03412929405
12,14,8,39,44,1.2941176470588236,78.1865731522482,328.47222222222223,1.05090222279
11,13,10,38,53,1.2647058823529411,38.18284491470011,440.5925925925926,1.02488171642
10,13,11,48,54,1.2058823529411764,61.68649613325402,401.40625,1.0448820115
10,14,10,50,62,1.1764705882352942,62.91625674507348,362.47058823529414,1.04080452237
9,16,9,35,56,1.0588235294117647,77.21835386538119,333.46153846153845,1.06045746107
8,16,10,35,60,1.0,38.236080972622695,398.9375,1.0206336956
7,17,10,35,51,0.9117647058823529,70.49434649005042,382.09375,1.04975198571
8,20,6,30,52,0.8823529411764706,29.017207049243666,382.2258064516129,1.02318570879
8,21,5,36,55,0.8529411764705882,66.37784725323806,326.7105263157895,1.04513691047
21,7,6,80,41,2.0294117647058822,70.72982059444824,342.70588235294116,1.04344910515
20,7,7,71,42,1.9705882352941178,55.89690107270561,431.51724137931035,1.0272365888
19,8,7,63,43,1.8823529411764706,35.57226498647725,370.34375,1.02912558731
19,9,6,48,41,1.8529411764705883,80.69117166374468,381.0,1.05719369669
19,11,4,49,47,1.7941176470588236,64.30527443743303,324.4864864864865,1.04669572322
15,5,14,60,37,1.7352941176470589,65.7502965599051,315.57894736842104,1.05097164324
15,9,10,63,49,1.6176470588235294,57.643796403971734,320.7878787878788,1.03076069204
14,12,8,47,35,1.4705882352941178,59.09443417049454,358.4848484848485,1.04004000608
14,13,7,59,46,1.4411764705882353,44.21090344539321,346.61290322580646,1.0255060193
12,13,9,64,50,1.3235294117647058,53.35237075376287,331.8285714285714,1.04253659976
10,14,10,49,69,1.1764705882352942,49.986610729268946,370.2647058823529,1.04416988793
11,17,6,35,50,1.1470588235294117,88.84457408179058,388.65625,1.07232734879
8,17,9,39,60,0.9705882352941176,51.618195376584644,346.030303030303,1.04488667685
7,16,11,39,55,0.9411764705882353,62.82744406941665,372.8235294117647,1.05834764997
8,19,7,39,62,0.9117647058823529,68.76188777936282,337.77777777777777,1.04350629768
8,20,6,30,57,0.8823529411764706,73.28562909958258,382.45714285714286,1.05885858706
8,21,5,30,54,0.8529411764705882,31.366598232616266,450.0740740740741,1.02570014629
4,14,16,29,56,0.8235294117647058,39.79112116162818,405.2,1.02601996149
20,4,10,72,31,2.0588235294117645,44.67198476009049,423.9310344827586,1.02713436548
19,7,8,53,31,1.911764705882353,49.94946492271106,274.025,1.02871884019
17,7,10,71,40,1.7941176470588236,33.571173742418836,304.94736842105266,1.02784936424
15,5,14,65,38,1.7352941176470589,42.60939645394305,372.43333333333334,1.02359489452
16,9,9,54,42,1.6764705882352942,55.623569964044805,332.1764705882353,1.03289120269
15,9,10,51,41,1.6176470588235294,41.33265937202664,342.0,1.03205131748
13,8,13,56,41,1.5294117647058822,63.38636634489334,345.51428571428573,1.03919888349
14,12,8,64,58,1.4705882352941178,65.37786111855225,375.2903225806452,1.04892755509
12,11,11,36,42,1.3823529411764706,62.37048571599688,304.5853658536585,1.05291059853
12,12,10,47,54,1.3529411764705883,51.791414337281104,339.8611111111111,1.03053237333
11,14,9,44,42,1.2352941176470589,64.13706868319986,337.24242424242425,1.03216393758
10,15,9,43,60,1.1470588235294117,72.00380657824303,395.4,1.04810698383
9,14,11,33,42,1.1176470588235294,76.55664585191792,372.72727272727275,1.05311238944
9,17,8,35,59,1.0294117647058822,65.84053965706815,374.21875,1.05442844033
9,19,6,43,67,0.9705882352941176,61.51447256872956,317.8157894736842,1.04358920784
8,19,7,32,58,0.9117647058823529,45.64829677189228,342.57575757575756,1.0374110762
6,18,10,33,64,0.8235294117647058,58.76740511046841,399.125,1.04985466693
5,20,9,34,56,0.7058823529411765,79.94945741043556,345.57575757575756,1.05390567015
23,5,6,67,22,2.2058823529411766,48.97625627767377,355.7741935483871,1.02583614625
20,6,8,64,44,2.0,38.51891474250394,391.7,1.01944921873
19,7,8,81,40,1.911764705882353,38.88013321835321,376.6774193548387,1.02598488939
19,12,3,49,45,1.7647058823529411,51.287181937641854,423.42857142857144,1.03374320481
18,12,4,52,39,1.7058823529411764,53.640827257848535,427.35714285714283,1.03487242675
13,13,8,47,45,1.3823529411764706,41.053947094355344,361.625,1.02980465199
13,14,7,48,51,1.3529411764705883,53.37066936757127,379.1333333333333,1.03227802999
12,13,9,46,52,1.3235294117647058,67.4638586471533,414.1333333333333,1.05604568157
13,16,5,41,50,1.2941176470588236,55.065685602788285,367.9375,1.04920245932
13,16,5,47,62,1.2941176470588236,60.974374255065555,313.44736842105266,1.04277488896
11,13,10,50,50,1.2647058823529411,56.43561407166901,317.29411764705884,1.03767975806
12,16,6,60,59,1.2352941176470589,46.7500224342676,348.3636363636364,1.03738245055
10,13,11,47,61,1.2058823529411764,38.244038770291965,310.92105263157896,1.02550589726
11,16,7,38,44,1.1764705882352942,59.58457860131501,321.80555555555554,1.04562647419
9,14,11,43,48,1.1176470588235294,76.8146120894812,355.7647058823529,1.05418275803
10,18,6,48,65,1.0588235294117647,62.14082822544476,341.61764705882354,1.04359434266
9,18,7,31,49,1.0,48.258513931888544,385.8709677419355,1.02757552017
8,21,5,35,68,0.8529411764705882,9.53601335041869,413.0,1.00802360498
25,3,6,80,25,2.3823529411764706,44.80459564842099,389.7241379310345,1.02154634651
23,7,4,77,22,2.1470588235294117,37.850732027313114,464.52,1.02501836114
20,10,4,74,44,1.8823529411764706,63.662894580107206,289.0,1.04651325459
17,8,9,49,24,1.7647058823529411,60.08915304606241,414.67857142857144,1.04233295092
15,10,9,52,44,1.588235294117647,25.454924501891174,366.96666666666664,1.01529143781
15,11,8,63,46,1.5588235294117647,64.43094876603853,376.125,1.04978729336
12,10,12,41,45,1.411764705882353,48.21981424148607,388.0967741935484,1.03344448321
13,16,5,47,60,1.2941176470588236,63.16118656182987,270.77777777777777,1.04542593759
11,14,9,49,58,1.2352941176470589,48.41253248110869,294.86842105263156,1.03116425808
12,16,6,38,49,1.2352941176470589,48.68676027785231,388.6333333333333,1.03283186473
10,13,11,41,47,1.2058823529411764,57.24154359218676,311.8285714285714,1.03998841695
10,14,10,45,61,1.1764705882352942,49.89571539240808,313.35135135135135,1.04294735772
9,13,12,47,51,1.1470588235294117,60.65875917833468,409.8,1.05207047176
8,12,14,36,49,1.1176470588235294,39.91735291494486,388.0,1.02737308553
8,14,12,35,57,1.0588235294117647,64.24397805866921,308.43243243243245,1.04878728471
7,17,10,38,64,0.9117647058823529,49.49243898787243,371.83870967741933,1.03763744479
8,20,6,39,75,0.8823529411764706,54.09170917986813,354.44117647058823,1.03938877437
4,19,11,24,54,0.6764705882352942,41.46159804564142,305.5405405405405,1.03282016654
29,1,4,98,18,2.676470588235294,50.52925784966698,414.1034482758621,1.03735406776
19,6,9,81,42,1.9411764705882353,37.18366249365084,366.4193548387097,1.01577967977
19,7,8,65,39,1.911764705882353,25.09368865623699,348.15625,1.01617789691
16,11,7,58,50,1.6176470588235294,66.27803224079472,345.90909090909093,1.05909145665
14,11,9,45,40,1.5,47.114897673448716,360.19354838709677,1.03499684935
14,11,9,49,46,1.5,42.941807135624515,370.258064516129,1.03021688578
14,14,6,42,53,1.411764705882353,51.62628312246359,379.56666666666666,1.03968820949
12,11,11,45,49,1.3823529411764706,60.65022754989739,416.10714285714283,1.04465315929
13,15,6,60,62,1.3235294117647058,57.86682556234173,364.0882352941176,1.04832686675
11,12,11,39,47,1.2941176470588236,57.60192989248593,379.90625,1.03742204441
10,11,13,47,52,1.2647058823529411,85.33572603559143,354.8,1.04814808145
12,15,7,37,55,1.2647058823529411,63.85276220021478,341.7647058823529,1.04778564888
10,12,12,42,44,1.2352941176470589,68.87067938021454,402.8125,1.04579769975
8,16,10,50,66,1.0,59.95351054952914,339.5625,1.03508039961
8,17,9,33,51,0.9705882352941176,45.584206765126254,363.6666666666667,1.03425197161
8,19,7,42,67,0.9117647058823529,59.61613086176531,258.4186046511628,1.0484547819
7,18,9,39,57,0.8823529411764706,33.82011778002499,350.1142857142857,1.02876801523
4,21,9,26,60,0.6176470588235294,43.443039488237225,305.7567567567568,1.03729706558
29,2,3,94,23,2.6470588235294117,51.73397521618971,378.96875,1.03469875822
22,7,5,80,38,2.088235294117647,47.78084960908469,382.1290322580645,1.02363454491
19,8,7,63,43,1.8823529411764706,60.10090455861719,296.9736842105263,1.05459494563
19,11,4,60,41,1.7941176470588236,36.81003477692239,330.48571428571427,1.02357159818
18,10,6,63,50,1.7647058823529411,72.50298685782556,333.80555555555554,1.03923418478
16,11,7,59,43,1.6176470588235294,51.103641123274635,415.67857142857144,1.03698046713
16,13,5,52,54,1.5588235294117647,58.43371702209929,383.78125,1.04127833083
15,12,7,47,47,1.5294117647058822,45.1340083382966,346.25714285714287,1.03512456134
11,12,11,72,70,1.2941176470588236,53.756553860819835,258.2093023255814,1.03994377277
12,16,6,46,59,1.2352941176470589,52.56555761304581,327.94444444444446,1.03815512009
11,15,8,40,48,1.2058823529411764,64.99881150463513,378.59375,1.04508155284
10,15,9,42,66,1.1470588235294117,63.32905306536865,299.1794871794872,1.03682302114
9,16,9,40,57,1.0588235294117647,38.67753353758292,353.2121212121212,1.02602350699
9,16,9,43,61,1.0588235294117647,43.8169077083644,315.8857142857143,1.02055407698
8,18,8,49,62,0.9411764705882353,47.59662663527729,326.14285714285717,1.0381266954
7,21,6,51,75,0.7941176470588235,49.54327709839627,324.79411764705884,1.03426127849
5,18,11,37,70,0.7647058823529411,58.96565078797629,353.75757575757575,1.0357683253
6,21,7,29,60,0.7352941176470589,38.81373569198751,363.93939393939394,1.02049902349
